,model,data,series,metrics,values
2127,NN_weighted,train,imbalanced,prec,0.18716577540106952
2128,NN_weighted,val,imbalanced,prec,0.43243243243243246
2129,NN_weighted,test,imbalanced,prec,0.40540540540540543
2130,NN_weighted,train,SMOTE,prec,0.8680904522613065
2131,NN_weighted,val,SMOTE,prec,0.56
2132,NN_weighted,test,SMOTE,prec,0.3103448275862069
2133,NN_weighted,train,SMOTE,prec,0.8365384615384616
2134,NN_weighted,val,SMOTE,prec,0.4444444444444444
2135,NN_weighted,test,SMOTE,prec,0.39285714285714285
2136,NN_weighted,train,SMOTE,prec,0.9362745098039216
2137,NN_weighted,val,SMOTE,prec,0.6363636363636364
2138,NN_weighted,test,SMOTE,prec,0.75
2139,NN_weighted,train,SMOTE,prec,0.959731543624161
2140,NN_weighted,val,SMOTE,prec,1.0
2141,NN_weighted,test,SMOTE,prec,1.0
2142,NN_weighted,train,SMOTE,prec,0.8554216867469879
2143,NN_weighted,val,SMOTE,prec,0.5769230769230769
2144,NN_weighted,test,SMOTE,prec,0.4
2145,NN_weighted,train,SMOTE,prec,0.9035874439461884
2146,NN_weighted,val,SMOTE,prec,0.48
2147,NN_weighted,test,SMOTE,prec,0.36363636363636365
2148,NN_weighted,train,SMOTE,prec,0.9258373205741627
2149,NN_weighted,val,SMOTE,prec,0.625
2150,NN_weighted,test,SMOTE,prec,0.6363636363636364
2151,NN_weighted,train,SMOTE,prec,0.9036144578313253
2152,NN_weighted,val,SMOTE,prec,0.5333333333333333
2153,NN_weighted,test,SMOTE,prec,0.4444444444444444
2154,NN_weighted,train,SMOTE,prec,0.9084406294706724
2155,NN_weighted,val,SMOTE,prec,0.5909090909090909
2156,NN_weighted,test,SMOTE,prec,0.5454545454545454
2157,NN_weighted,train,SMOTE,prec,0.907051282051282
2158,NN_weighted,val,SMOTE,prec,0.5625
2159,NN_weighted,test,SMOTE,prec,0.5714285714285714
2160,model_XGB,train,imbalanced,recall,0.8795811518324608
2161,model_XGB,val,imbalanced,recall,0.2727272727272727
2162,model_XGB,test,imbalanced,recall,0.16666666666666666
2163,model_XGB,train,imbalanced,recall,0.837696335078534
2164,model_XGB,val,imbalanced,recall,0.2727272727272727
2165,model_XGB,test,imbalanced,recall,0.16666666666666666
2166,model_XGB,train,imbalanced,recall,0.837696335078534
2167,model_XGB,val,imbalanced,recall,0.2727272727272727
2168,model_XGB,test,imbalanced,recall,0.20833333333333334
2169,model_XGB,train,imbalanced,recall,0.828125
2170,model_XGB,val,imbalanced,recall,0.3333333333333333
2171,model_XGB,test,imbalanced,recall,0.16666666666666666
2172,model_XGB,train,imbalanced,recall,0.8229166666666666
2173,model_XGB,val,imbalanced,recall,0.3333333333333333
2174,model_XGB,test,imbalanced,recall,0.20833333333333334
2175,model_XGB,train,imbalanced,recall,0.8541666666666666
2176,model_XGB,val,imbalanced,recall,0.3333333333333333
2177,model_XGB,test,imbalanced,recall,0.20833333333333334
2178,model_XGB,train,imbalanced,recall,0.84375
2179,model_XGB,val,imbalanced,recall,0.2857142857142857
2180,model_XGB,test,imbalanced,recall,0.16666666666666666
2181,model_XGB,train,imbalanced,recall,0.8385416666666666
2182,model_XGB,val,imbalanced,recall,0.14285714285714285
2183,model_XGB,test,imbalanced,recall,0.16666666666666666
2184,model_XGB,train,imbalanced,recall,0.8333333333333334
2185,model_XGB,val,imbalanced,recall,0.38095238095238093
2186,model_XGB,test,imbalanced,recall,0.20833333333333334
2187,model_XGB,train,imbalanced,recall,0.8541666666666666
2188,model_XGB,val,imbalanced,recall,0.19047619047619047
2189,model_XGB,test,imbalanced,recall,0.16666666666666666
2190,model_XGB,train,SMOTE,recall,0.996996996996997
2191,model_XGB,val,SMOTE,recall,0.0
2192,model_XGB,test,SMOTE,recall,0.2916666666666667
2193,model_XGB,train,SMOTE,recall,0.997997997997998
2194,model_XGB,val,SMOTE,recall,0.0
2195,model_XGB,test,SMOTE,recall,0.3333333333333333
2196,model_XGB,train,SMOTE,recall,0.995995995995996
2197,model_XGB,val,SMOTE,recall,0.0
2198,model_XGB,test,SMOTE,recall,0.375
2199,model_XGB,train,SMOTE,recall,0.991991991991992
2200,model_XGB,val,SMOTE,recall,0.0
2201,model_XGB,test,SMOTE,recall,0.20833333333333334
2202,model_XGB,train,SMOTE,recall,0.992992992992993
2203,model_XGB,val,SMOTE,recall,0.0
2204,model_XGB,test,SMOTE,recall,0.2916666666666667
2205,model_XGB,train,SMOTE,recall,0.992992992992993
2206,model_XGB,val,SMOTE,recall,0.0
2207,model_XGB,test,SMOTE,recall,0.2916666666666667
2208,model_XGB,train,SMOTE,recall,0.995995995995996
2209,model_XGB,val,SMOTE,recall,0.0
2210,model_XGB,test,SMOTE,recall,0.25
2211,model_XGB,train,SMOTE,recall,0.995995995995996
2212,model_XGB,val,SMOTE,recall,0.0
2213,model_XGB,test,SMOTE,recall,0.16666666666666666
2214,model_XGB,train,SMOTE,recall,0.996996996996997
2215,model_XGB,val,SMOTE,recall,0.0
2216,model_XGB,test,SMOTE,recall,0.25
2217,model_XGB,train,SMOTE,recall,0.994994994994995
2218,model_XGB,val,SMOTE,recall,0.0
2219,model_XGB,test,SMOTE,recall,0.25
2220,model_logistic,train,imbalanced,recall,0.8219895287958116
2221,model_logistic,val,imbalanced,recall,0.8181818181818182
2222,model_logistic,test,imbalanced,recall,0.625
2223,model_logistic,train,imbalanced,recall,0.8010471204188482
2224,model_logistic,val,imbalanced,recall,0.6818181818181818
2225,model_logistic,test,imbalanced,recall,0.5416666666666666
2226,model_logistic,train,imbalanced,recall,0.7853403141361257
2227,model_logistic,val,imbalanced,recall,0.7727272727272727
2228,model_logistic,test,imbalanced,recall,0.625
2229,model_logistic,train,imbalanced,recall,0.7916666666666666
2230,model_logistic,val,imbalanced,recall,0.6190476190476191
2231,model_logistic,test,imbalanced,recall,0.5833333333333334
2232,model_logistic,train,imbalanced,recall,0.78125
2233,model_logistic,val,imbalanced,recall,0.8095238095238095
2234,model_logistic,test,imbalanced,recall,0.6666666666666666
2235,model_logistic,train,imbalanced,recall,0.8072916666666666
2236,model_logistic,val,imbalanced,recall,0.6666666666666666
2237,model_logistic,test,imbalanced,recall,0.625
2238,model_logistic,train,imbalanced,recall,0.8177083333333334
2239,model_logistic,val,imbalanced,recall,0.7619047619047619
2240,model_logistic,test,imbalanced,recall,0.625
2241,model_logistic,train,imbalanced,recall,0.8072916666666666
2242,model_logistic,val,imbalanced,recall,0.6190476190476191
2243,model_logistic,test,imbalanced,recall,0.625
2244,model_logistic,train,imbalanced,recall,0.8020833333333334
2245,model_logistic,val,imbalanced,recall,0.8095238095238095
2246,model_logistic,test,imbalanced,recall,0.6666666666666666
2247,model_logistic,train,imbalanced,recall,0.7916666666666666
2248,model_logistic,val,imbalanced,recall,0.7619047619047619
2249,model_logistic,test,imbalanced,recall,0.625
2250,model_logistic,train,SMOTE,recall,0.8268268268268268
2251,model_logistic,val,SMOTE,recall,0.8181818181818182
2252,model_logistic,test,SMOTE,recall,0.625
2253,model_logistic,train,SMOTE,recall,0.8238238238238238
2254,model_logistic,val,SMOTE,recall,0.8181818181818182
2255,model_logistic,test,SMOTE,recall,0.625
2256,model_logistic,train,SMOTE,recall,0.8218218218218218
2257,model_logistic,val,SMOTE,recall,0.8636363636363636
2258,model_logistic,test,SMOTE,recall,0.625
2259,model_logistic,train,SMOTE,recall,0.8098098098098098
2260,model_logistic,val,SMOTE,recall,0.7142857142857143
2261,model_logistic,test,SMOTE,recall,0.625
2262,model_logistic,train,SMOTE,recall,0.8228228228228228
2263,model_logistic,val,SMOTE,recall,0.8571428571428571
2264,model_logistic,test,SMOTE,recall,0.625
2265,model_logistic,train,SMOTE,recall,0.8448448448448449
2266,model_logistic,val,SMOTE,recall,0.6666666666666666
2267,model_logistic,test,SMOTE,recall,0.625
2268,model_logistic,train,SMOTE,recall,0.8388388388388388
2269,model_logistic,val,SMOTE,recall,0.8095238095238095
2270,model_logistic,test,SMOTE,recall,0.625
2271,model_logistic,train,SMOTE,recall,0.8428428428428428
2272,model_logistic,val,SMOTE,recall,0.6666666666666666
2273,model_logistic,test,SMOTE,recall,0.625
2274,model_logistic,train,SMOTE,recall,0.8168168168168168
2275,model_logistic,val,SMOTE,recall,0.8095238095238095
2276,model_logistic,test,SMOTE,recall,0.625
2277,model_logistic,train,SMOTE,recall,0.8378378378378378
2278,model_logistic,val,SMOTE,recall,0.7142857142857143
2279,model_logistic,test,SMOTE,recall,0.625
2280,model_LinearSVC,train,imbalanced,recall,0.8272251308900523
2281,model_LinearSVC,val,imbalanced,recall,0.8181818181818182
2282,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2283,model_LinearSVC,train,imbalanced,recall,0.7905759162303665
2284,model_LinearSVC,val,imbalanced,recall,0.6818181818181818
2285,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2286,model_LinearSVC,train,imbalanced,recall,0.8010471204188482
2287,model_LinearSVC,val,imbalanced,recall,0.6818181818181818
2288,model_LinearSVC,test,imbalanced,recall,0.625
2289,model_LinearSVC,train,imbalanced,recall,0.8072916666666666
2290,model_LinearSVC,val,imbalanced,recall,0.6190476190476191
2291,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2292,model_LinearSVC,train,imbalanced,recall,0.8020833333333334
2293,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2294,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2295,model_LinearSVC,train,imbalanced,recall,0.8020833333333334
2296,model_LinearSVC,val,imbalanced,recall,0.6666666666666666
2297,model_LinearSVC,test,imbalanced,recall,0.625
2298,model_LinearSVC,train,imbalanced,recall,0.8072916666666666
2299,model_LinearSVC,val,imbalanced,recall,0.7619047619047619
2300,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2301,model_LinearSVC,train,imbalanced,recall,0.8125
2302,model_LinearSVC,val,imbalanced,recall,0.5714285714285714
2303,model_LinearSVC,test,imbalanced,recall,0.625
2304,model_LinearSVC,train,imbalanced,recall,0.8020833333333334
2305,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2306,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2307,model_LinearSVC,train,imbalanced,recall,0.8125
2308,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2309,model_LinearSVC,test,imbalanced,recall,0.625
2310,model_LinearSVC,train,SMOTE,recall,0.8308308308308309
2311,model_LinearSVC,val,SMOTE,recall,0.8181818181818182
2312,model_LinearSVC,test,SMOTE,recall,0.625
2313,model_LinearSVC,train,SMOTE,recall,0.8268268268268268
2314,model_LinearSVC,val,SMOTE,recall,0.6818181818181818
2315,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2316,model_LinearSVC,train,SMOTE,recall,0.8238238238238238
2317,model_LinearSVC,val,SMOTE,recall,0.6818181818181818
2318,model_LinearSVC,test,SMOTE,recall,0.625
2319,model_LinearSVC,train,SMOTE,recall,0.8278278278278278
2320,model_LinearSVC,val,SMOTE,recall,0.5714285714285714
2321,model_LinearSVC,test,SMOTE,recall,0.5416666666666666
2322,model_LinearSVC,train,SMOTE,recall,0.8328328328328328
2323,model_LinearSVC,val,SMOTE,recall,0.8095238095238095
2324,model_LinearSVC,test,SMOTE,recall,0.7083333333333334
2325,model_LinearSVC,train,SMOTE,recall,0.8348348348348348
2326,model_LinearSVC,val,SMOTE,recall,0.7142857142857143
2327,model_LinearSVC,test,SMOTE,recall,0.625
2328,model_LinearSVC,train,SMOTE,recall,0.8348348348348348
2329,model_LinearSVC,val,SMOTE,recall,0.8095238095238095
2330,model_LinearSVC,test,SMOTE,recall,0.625
2331,model_LinearSVC,train,SMOTE,recall,0.8408408408408409
2332,model_LinearSVC,val,SMOTE,recall,0.5238095238095238
2333,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2334,model_LinearSVC,train,SMOTE,recall,0.8248248248248248
2335,model_LinearSVC,val,SMOTE,recall,0.8095238095238095
2336,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2337,model_LinearSVC,train,SMOTE,recall,0.8418418418418419
2338,model_LinearSVC,val,SMOTE,recall,0.6666666666666666
2339,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2340,model_SVC,train,imbalanced,recall,0.7120418848167539
2341,model_SVC,val,imbalanced,recall,0.8181818181818182
2342,model_SVC,test,imbalanced,recall,0.6666666666666666
2343,model_SVC,train,imbalanced,recall,0.6910994764397905
2344,model_SVC,val,imbalanced,recall,0.6818181818181818
2345,model_SVC,test,imbalanced,recall,0.5833333333333334
2346,model_SVC,train,imbalanced,recall,0.7172774869109948
2347,model_SVC,val,imbalanced,recall,0.7272727272727273
2348,model_SVC,test,imbalanced,recall,0.625
2349,model_SVC,train,imbalanced,recall,0.7447916666666666
2350,model_SVC,val,imbalanced,recall,0.7142857142857143
2351,model_SVC,test,imbalanced,recall,0.6666666666666666
2352,model_SVC,train,imbalanced,recall,0.7135416666666666
2353,model_SVC,val,imbalanced,recall,0.9523809523809523
2354,model_SVC,test,imbalanced,recall,0.625
2355,model_SVC,train,imbalanced,recall,0.7291666666666666
2356,model_SVC,val,imbalanced,recall,0.7142857142857143
2357,model_SVC,test,imbalanced,recall,0.6666666666666666
2358,model_SVC,train,imbalanced,recall,0.734375
2359,model_SVC,val,imbalanced,recall,0.7142857142857143
2360,model_SVC,test,imbalanced,recall,0.625
2361,model_SVC,train,imbalanced,recall,0.7552083333333334
2362,model_SVC,val,imbalanced,recall,0.7142857142857143
2363,model_SVC,test,imbalanced,recall,0.625
2364,model_SVC,train,imbalanced,recall,0.7239583333333334
2365,model_SVC,val,imbalanced,recall,0.8095238095238095
2366,model_SVC,test,imbalanced,recall,0.5416666666666666
2367,model_SVC,train,imbalanced,recall,0.7135416666666666
2368,model_SVC,val,imbalanced,recall,0.6666666666666666
2369,model_SVC,test,imbalanced,recall,0.7083333333333334
2370,model_SVC,train,SMOTE,recall,1.0
2371,model_SVC,val,SMOTE,recall,0.0
2372,model_SVC,test,SMOTE,recall,0.0
2373,model_SVC,train,SMOTE,recall,1.0
2374,model_SVC,val,SMOTE,recall,0.045454545454545456
2375,model_SVC,test,SMOTE,recall,0.0
2376,model_SVC,train,SMOTE,recall,1.0
2377,model_SVC,val,SMOTE,recall,0.09090909090909091
2378,model_SVC,test,SMOTE,recall,0.0
2379,model_SVC,train,SMOTE,recall,1.0
2380,model_SVC,val,SMOTE,recall,0.0
2381,model_SVC,test,SMOTE,recall,0.0
2382,model_SVC,train,SMOTE,recall,1.0
2383,model_SVC,val,SMOTE,recall,0.09523809523809523
2384,model_SVC,test,SMOTE,recall,0.0
2385,model_SVC,train,SMOTE,recall,1.0
2386,model_SVC,val,SMOTE,recall,0.09523809523809523
2387,model_SVC,test,SMOTE,recall,0.0
2388,model_SVC,train,SMOTE,recall,1.0
2389,model_SVC,val,SMOTE,recall,0.0
2390,model_SVC,test,SMOTE,recall,0.0
2391,model_SVC,train,SMOTE,recall,1.0
2392,model_SVC,val,SMOTE,recall,0.0
2393,model_SVC,test,SMOTE,recall,0.0
2394,model_SVC,train,SMOTE,recall,1.0
2395,model_SVC,val,SMOTE,recall,0.09523809523809523
2396,model_SVC,test,SMOTE,recall,0.0
2397,model_SVC,train,SMOTE,recall,1.0
2398,model_SVC,val,SMOTE,recall,0.0
2399,model_SVC,test,SMOTE,recall,0.0
2400,model_RandomForest,train,imbalanced,recall,0.8010471204188482
2401,model_RandomForest,val,imbalanced,recall,0.2727272727272727
2402,model_RandomForest,test,imbalanced,recall,0.16666666666666666
2403,model_RandomForest,train,imbalanced,recall,0.8429319371727748
2404,model_RandomForest,val,imbalanced,recall,0.45454545454545453
2405,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2406,model_RandomForest,train,imbalanced,recall,0.8324607329842932
2407,model_RandomForest,val,imbalanced,recall,0.5
2408,model_RandomForest,test,imbalanced,recall,0.25
2409,model_RandomForest,train,imbalanced,recall,0.8020833333333334
2410,model_RandomForest,val,imbalanced,recall,0.47619047619047616
2411,model_RandomForest,test,imbalanced,recall,0.25
2412,model_RandomForest,train,imbalanced,recall,0.7916666666666666
2413,model_RandomForest,val,imbalanced,recall,0.5238095238095238
2414,model_RandomForest,test,imbalanced,recall,0.25
2415,model_RandomForest,train,imbalanced,recall,0.8072916666666666
2416,model_RandomForest,val,imbalanced,recall,0.38095238095238093
2417,model_RandomForest,test,imbalanced,recall,0.16666666666666666
2418,model_RandomForest,train,imbalanced,recall,0.8229166666666666
2419,model_RandomForest,val,imbalanced,recall,0.5714285714285714
2420,model_RandomForest,test,imbalanced,recall,0.2916666666666667
2421,model_RandomForest,train,imbalanced,recall,0.8333333333333334
2422,model_RandomForest,val,imbalanced,recall,0.3333333333333333
2423,model_RandomForest,test,imbalanced,recall,0.16666666666666666
2424,model_RandomForest,train,imbalanced,recall,0.8229166666666666
2425,model_RandomForest,val,imbalanced,recall,0.5238095238095238
2426,model_RandomForest,test,imbalanced,recall,0.16666666666666666
2427,model_RandomForest,train,imbalanced,recall,0.8125
2428,model_RandomForest,val,imbalanced,recall,0.5238095238095238
2429,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2430,model_RandomForest,train,SMOTE,recall,0.963963963963964
2431,model_RandomForest,val,SMOTE,recall,0.22727272727272727
2432,model_RandomForest,test,SMOTE,recall,0.125
2433,model_RandomForest,train,SMOTE,recall,0.963963963963964
2434,model_RandomForest,val,SMOTE,recall,0.2727272727272727
2435,model_RandomForest,test,SMOTE,recall,0.125
2436,model_RandomForest,train,SMOTE,recall,0.95995995995996
2437,model_RandomForest,val,SMOTE,recall,0.36363636363636365
2438,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2439,model_RandomForest,train,SMOTE,recall,0.964964964964965
2440,model_RandomForest,val,SMOTE,recall,0.3333333333333333
2441,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2442,model_RandomForest,train,SMOTE,recall,0.9629629629629629
2443,model_RandomForest,val,SMOTE,recall,0.2857142857142857
2444,model_RandomForest,test,SMOTE,recall,0.125
2445,model_RandomForest,train,SMOTE,recall,0.964964964964965
2446,model_RandomForest,val,SMOTE,recall,0.19047619047619047
2447,model_RandomForest,test,SMOTE,recall,0.125
2448,model_RandomForest,train,SMOTE,recall,0.963963963963964
2449,model_RandomForest,val,SMOTE,recall,0.2857142857142857
2450,model_RandomForest,test,SMOTE,recall,0.125
2451,model_RandomForest,train,SMOTE,recall,0.964964964964965
2452,model_RandomForest,val,SMOTE,recall,0.19047619047619047
2453,model_RandomForest,test,SMOTE,recall,0.125
2454,model_RandomForest,train,SMOTE,recall,0.9619619619619619
2455,model_RandomForest,val,SMOTE,recall,0.38095238095238093
2456,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2457,model_RandomForest,train,SMOTE,recall,0.968968968968969
2458,model_RandomForest,val,SMOTE,recall,0.19047619047619047
2459,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2460,NN_weighted,train,imbalanced,recall,0.9947916666666666
2461,NN_weighted,val,imbalanced,recall,0.8095238095238095
2462,NN_weighted,test,imbalanced,recall,0.4166666666666667
2463,NN_weighted,train,imbalanced,recall,0.9635416666666666
2464,NN_weighted,val,imbalanced,recall,0.5238095238095238
2465,NN_weighted,test,imbalanced,recall,0.3333333333333333
2466,NN_weighted,train,imbalanced,recall,0.65625
2467,NN_weighted,val,imbalanced,recall,0.5714285714285714
2468,NN_weighted,test,imbalanced,recall,0.4166666666666667
2469,NN_weighted,train,imbalanced,recall,1.0
2470,NN_weighted,val,imbalanced,recall,0.7619047619047619
2471,NN_weighted,test,imbalanced,recall,0.4166666666666667
2472,NN_weighted,train,imbalanced,recall,0.7604166666666666
2473,NN_weighted,val,imbalanced,recall,0.8095238095238095
2474,NN_weighted,test,imbalanced,recall,0.625
2475,NN_weighted,train,imbalanced,recall,0.026041666666666668
2476,NN_weighted,val,imbalanced,recall,0.7619047619047619
2477,NN_weighted,test,imbalanced,recall,0.4166666666666667
2478,NN_weighted,train,imbalanced,recall,1.0
2479,NN_weighted,val,imbalanced,recall,0.8095238095238095
2480,NN_weighted,test,imbalanced,recall,0.5
2481,NN_weighted,train,imbalanced,recall,0.984375
2482,NN_weighted,val,imbalanced,recall,0.8095238095238095
2483,NN_weighted,test,imbalanced,recall,0.4583333333333333
2484,NN_weighted,train,imbalanced,recall,0.9010416666666666
2485,NN_weighted,val,imbalanced,recall,0.7142857142857143
2486,NN_weighted,test,imbalanced,recall,0.375
2487,NN_weighted,train,imbalanced,recall,0.546875
2488,NN_weighted,val,imbalanced,recall,0.7619047619047619
2489,NN_weighted,test,imbalanced,recall,0.625
2490,NN_weighted,train,SMOTE,recall,0.6916916916916916
2491,NN_weighted,val,SMOTE,recall,0.6363636363636364
2492,NN_weighted,test,SMOTE,recall,0.375
2493,NN_weighted,train,SMOTE,recall,0.6966966966966966
2494,NN_weighted,val,SMOTE,recall,0.5454545454545454
2495,NN_weighted,test,SMOTE,recall,0.4583333333333333
2496,NN_weighted,train,SMOTE,recall,0.38238238238238237
2497,NN_weighted,val,SMOTE,recall,0.3181818181818182
2498,NN_weighted,test,SMOTE,recall,0.25
2499,NN_weighted,train,SMOTE,recall,0.2862862862862863
2500,NN_weighted,val,SMOTE,recall,0.23809523809523808
2501,NN_weighted,test,SMOTE,recall,0.08333333333333333
2502,NN_weighted,train,SMOTE,recall,0.7817817817817818
2503,NN_weighted,val,SMOTE,recall,0.7142857142857143
2504,NN_weighted,test,SMOTE,recall,0.4166666666666667
2505,NN_weighted,train,SMOTE,recall,0.8068068068068068
2506,NN_weighted,val,SMOTE,recall,0.5714285714285714
2507,NN_weighted,test,SMOTE,recall,0.3333333333333333
2508,NN_weighted,train,SMOTE,recall,0.38738738738738737
2509,NN_weighted,val,SMOTE,recall,0.23809523809523808
2510,NN_weighted,test,SMOTE,recall,0.2916666666666667
2511,NN_weighted,train,SMOTE,recall,0.6006006006006006
2512,NN_weighted,val,SMOTE,recall,0.38095238095238093
2513,NN_weighted,test,SMOTE,recall,0.3333333333333333
2514,NN_weighted,train,SMOTE,recall,0.6356356356356356
2515,NN_weighted,val,SMOTE,recall,0.6190476190476191
2516,NN_weighted,test,SMOTE,recall,0.25
2517,NN_weighted,train,SMOTE,recall,0.5665665665665666
2518,NN_weighted,val,SMOTE,recall,0.42857142857142855
2519,NN_weighted,test,SMOTE,recall,0.3333333333333333
2520,model_XGB,train,imbalanced,pr_auc,0.9961375914924229
2521,model_XGB,val,imbalanced,pr_auc,0.4576871862671192
2522,model_XGB,test,imbalanced,pr_auc,0.4523560519933099
2523,model_XGB,train,imbalanced,pr_auc,0.9967516835313587
2524,model_XGB,val,imbalanced,pr_auc,0.5996102317813092
2525,model_XGB,test,imbalanced,pr_auc,0.519964593639887
2526,model_XGB,train,imbalanced,pr_auc,0.9971516732816541
2527,model_XGB,val,imbalanced,pr_auc,0.5937282187083608
2528,model_XGB,test,imbalanced,pr_auc,0.4794858269944495
2529,model_XGB,train,imbalanced,pr_auc,0.9997570350887297
2530,model_XGB,val,imbalanced,pr_auc,0.565962862084685
2531,model_XGB,test,imbalanced,pr_auc,0.5132280609039027
2532,model_XGB,train,imbalanced,pr_auc,0.9992291304059497
2533,model_XGB,val,imbalanced,pr_auc,0.6021243572919417
2534,model_XGB,test,imbalanced,pr_auc,0.5245028139060292
2535,model_XGB,train,imbalanced,pr_auc,0.9949250805183912
2536,model_XGB,val,imbalanced,pr_auc,0.453099893794571
2537,model_XGB,test,imbalanced,pr_auc,0.43049200098121065
2538,model_XGB,train,imbalanced,pr_auc,0.9966755804298703
2539,model_XGB,val,imbalanced,pr_auc,0.6725293093369025
2540,model_XGB,test,imbalanced,pr_auc,0.4357203973626083
2541,model_XGB,train,imbalanced,pr_auc,0.9997318963622586
2542,model_XGB,val,imbalanced,pr_auc,0.49569317753146264
2543,model_XGB,test,imbalanced,pr_auc,0.432415979448575
2544,model_XGB,train,imbalanced,pr_auc,0.9998662371895686
2545,model_XGB,val,imbalanced,pr_auc,0.5212853639775424
2546,model_XGB,test,imbalanced,pr_auc,0.48809103007702875
2547,model_XGB,train,imbalanced,pr_auc,0.9982134861922543
2548,model_XGB,val,imbalanced,pr_auc,0.397079407960311
2549,model_XGB,test,imbalanced,pr_auc,0.4497284758984736
2550,model_XGB,train,SMOTE,pr_auc,0.9999773030718735
2551,model_XGB,val,SMOTE,pr_auc,0.3236845123762194
2552,model_XGB,test,SMOTE,pr_auc,0.48847962583844984
2553,model_XGB,train,SMOTE,pr_auc,0.9999949984900025
2554,model_XGB,val,SMOTE,pr_auc,0.5120141046938318
2555,model_XGB,test,SMOTE,pr_auc,0.5052530726990181
2556,model_XGB,train,SMOTE,pr_auc,0.9999821101486572
2557,model_XGB,val,SMOTE,pr_auc,0.2669050266033054
2558,model_XGB,test,SMOTE,pr_auc,0.5187679578002029
2559,model_XGB,train,SMOTE,pr_auc,0.9999940099451674
2560,model_XGB,val,SMOTE,pr_auc,0.37306645961744705
2561,model_XGB,test,SMOTE,pr_auc,0.5217688208317909
2562,model_XGB,train,SMOTE,pr_auc,0.9999929964809784
2563,model_XGB,val,SMOTE,pr_auc,0.44983453448939165
2564,model_XGB,test,SMOTE,pr_auc,0.5516021791117167
2565,model_XGB,train,SMOTE,pr_auc,0.9999939879669038
2566,model_XGB,val,SMOTE,pr_auc,0.37912228954657595
2567,model_XGB,test,SMOTE,pr_auc,0.550007522232166
2568,model_XGB,train,SMOTE,pr_auc,0.9999930064351399
2569,model_XGB,val,SMOTE,pr_auc,0.5245189625868267
2570,model_XGB,test,SMOTE,pr_auc,0.5097411006036707
2571,model_XGB,train,SMOTE,pr_auc,0.999997998997999
2572,model_XGB,val,SMOTE,pr_auc,0.38819716679957395
2573,model_XGB,test,SMOTE,pr_auc,0.4243608533844961
2574,model_XGB,train,SMOTE,pr_auc,0.9999989984979976
2575,model_XGB,val,SMOTE,pr_auc,0.42683243909810653
2576,model_XGB,test,SMOTE,pr_auc,0.450003981118773
2577,model_XGB,train,SMOTE,pr_auc,0.9999939999650127
2578,model_XGB,val,SMOTE,pr_auc,0.2724575327895934
2579,model_XGB,test,SMOTE,pr_auc,0.4762095402453309
2580,model_logistic,train,imbalanced,pr_auc,0.6433407718621724
2581,model_logistic,val,imbalanced,pr_auc,0.5732395794479552
2582,model_logistic,test,imbalanced,pr_auc,0.48418344980983324
2583,model_logistic,train,imbalanced,pr_auc,0.6545560073048104
2584,model_logistic,val,imbalanced,pr_auc,0.6246871688860125
2585,model_logistic,test,imbalanced,pr_auc,0.4876612640561848
2586,model_logistic,train,imbalanced,pr_auc,0.6495946076885891
2587,model_logistic,val,imbalanced,pr_auc,0.6430425806970739
2588,model_logistic,test,imbalanced,pr_auc,0.5184219688786059
2589,model_logistic,train,imbalanced,pr_auc,0.6385797903277514
2590,model_logistic,val,imbalanced,pr_auc,0.5290550059491798
2591,model_logistic,test,imbalanced,pr_auc,0.4729617979408457
2592,model_logistic,train,imbalanced,pr_auc,0.6281752291877121
2593,model_logistic,val,imbalanced,pr_auc,0.751141933128392
2594,model_logistic,test,imbalanced,pr_auc,0.5066164031702834
2595,model_logistic,train,imbalanced,pr_auc,0.6758952477282789
2596,model_logistic,val,imbalanced,pr_auc,0.5207758647349416
2597,model_logistic,test,imbalanced,pr_auc,0.48967087632415235
2598,model_logistic,train,imbalanced,pr_auc,0.6509280443406952
2599,model_logistic,val,imbalanced,pr_auc,0.6631879965044423
2600,model_logistic,test,imbalanced,pr_auc,0.49194352888484577
2601,model_logistic,train,imbalanced,pr_auc,0.6655803096217471
2602,model_logistic,val,imbalanced,pr_auc,0.4697550213520695
2603,model_logistic,test,imbalanced,pr_auc,0.4700575220283752
2604,model_logistic,train,imbalanced,pr_auc,0.641292981249998
