,model,data,series,metrics,values
2135,NN_weighted,test,SMOTE,prec,0.45454545454545453
2136,NN_weighted,train,SMOTE,prec,0.9165580182529335
2137,NN_weighted,val,SMOTE,prec,0.5416666666666666
2138,NN_weighted,test,SMOTE,prec,0.3888888888888889
2139,NN_weighted,train,SMOTE,prec,0.895774647887324
2140,NN_weighted,val,SMOTE,prec,0.37037037037037035
2141,NN_weighted,test,SMOTE,prec,0.52
2142,NN_weighted,train,SMOTE,prec,0.8446069469835467
2143,NN_weighted,val,SMOTE,prec,0.42857142857142855
2144,NN_weighted,test,SMOTE,prec,0.42857142857142855
2145,NN_weighted,train,SMOTE,prec,0.9470108695652174
2146,NN_weighted,val,SMOTE,prec,0.5333333333333333
2147,NN_weighted,test,SMOTE,prec,0.5454545454545454
2148,NN_weighted,train,SMOTE,prec,0.932648401826484
2149,NN_weighted,val,SMOTE,prec,0.6666666666666666
2150,NN_weighted,test,SMOTE,prec,0.3125
2151,NN_weighted,train,SMOTE,prec,0.8796718322698268
2152,NN_weighted,val,SMOTE,prec,0.47619047619047616
2153,NN_weighted,test,SMOTE,prec,0.4444444444444444
2154,NN_weighted,train,SMOTE,prec,0.8698630136986302
2155,NN_weighted,val,SMOTE,prec,0.5
2156,NN_weighted,test,SMOTE,prec,0.4166666666666667
2157,NN_weighted,train,SMOTE,prec,0.8501664816870145
2158,NN_weighted,val,SMOTE,prec,0.4827586206896552
2159,NN_weighted,test,SMOTE,prec,0.5
2160,model_XGB,train,imbalanced,recall,1.0
2161,model_XGB,val,imbalanced,recall,0.22727272727272727
2162,model_XGB,test,imbalanced,recall,0.125
2163,model_XGB,train,imbalanced,recall,1.0
2164,model_XGB,val,imbalanced,recall,0.36363636363636365
2165,model_XGB,test,imbalanced,recall,0.125
2166,model_XGB,train,imbalanced,recall,1.0
2167,model_XGB,val,imbalanced,recall,0.3181818181818182
2168,model_XGB,test,imbalanced,recall,0.16666666666666666
2169,model_XGB,train,imbalanced,recall,1.0
2170,model_XGB,val,imbalanced,recall,0.2857142857142857
2171,model_XGB,test,imbalanced,recall,0.125
2172,model_XGB,train,imbalanced,recall,1.0
2173,model_XGB,val,imbalanced,recall,0.2857142857142857
2174,model_XGB,test,imbalanced,recall,0.16666666666666666
2175,model_XGB,train,imbalanced,recall,1.0
2176,model_XGB,val,imbalanced,recall,0.19047619047619047
2177,model_XGB,test,imbalanced,recall,0.125
2178,model_XGB,train,imbalanced,recall,1.0
2179,model_XGB,val,imbalanced,recall,0.3333333333333333
2180,model_XGB,test,imbalanced,recall,0.16666666666666666
2181,model_XGB,train,imbalanced,recall,1.0
2182,model_XGB,val,imbalanced,recall,0.23809523809523808
2183,model_XGB,test,imbalanced,recall,0.125
2184,model_XGB,train,imbalanced,recall,1.0
2185,model_XGB,val,imbalanced,recall,0.3333333333333333
2186,model_XGB,test,imbalanced,recall,0.16666666666666666
2187,model_XGB,train,imbalanced,recall,1.0
2188,model_XGB,val,imbalanced,recall,0.19047619047619047
2189,model_XGB,test,imbalanced,recall,0.125
2190,model_XGB,train,SMOTE,recall,1.0
2191,model_XGB,val,SMOTE,recall,0.0
2192,model_XGB,test,SMOTE,recall,0.16666666666666666
2193,model_XGB,train,SMOTE,recall,1.0
2194,model_XGB,val,SMOTE,recall,0.0
2195,model_XGB,test,SMOTE,recall,0.25
2196,model_XGB,train,SMOTE,recall,0.998998998998999
2197,model_XGB,val,SMOTE,recall,0.0
2198,model_XGB,test,SMOTE,recall,0.25
2199,model_XGB,train,SMOTE,recall,1.0
2200,model_XGB,val,SMOTE,recall,0.0
2201,model_XGB,test,SMOTE,recall,0.08333333333333333
2202,model_XGB,train,SMOTE,recall,1.0
2203,model_XGB,val,SMOTE,recall,0.0
2204,model_XGB,test,SMOTE,recall,0.20833333333333334
2205,model_XGB,train,SMOTE,recall,1.0
2206,model_XGB,val,SMOTE,recall,0.0
2207,model_XGB,test,SMOTE,recall,0.16666666666666666
2208,model_XGB,train,SMOTE,recall,1.0
2209,model_XGB,val,SMOTE,recall,0.0
2210,model_XGB,test,SMOTE,recall,0.16666666666666666
2211,model_XGB,train,SMOTE,recall,1.0
2212,model_XGB,val,SMOTE,recall,0.0
2213,model_XGB,test,SMOTE,recall,0.20833333333333334
2214,model_XGB,train,SMOTE,recall,1.0
2215,model_XGB,val,SMOTE,recall,0.0
2216,model_XGB,test,SMOTE,recall,0.20833333333333334
2217,model_XGB,train,SMOTE,recall,1.0
2218,model_XGB,val,SMOTE,recall,0.0
2219,model_XGB,test,SMOTE,recall,0.08333333333333333
2220,model_logistic,train,imbalanced,recall,0.8219895287958116
2221,model_logistic,val,imbalanced,recall,0.8181818181818182
2222,model_logistic,test,imbalanced,recall,0.625
2223,model_logistic,train,imbalanced,recall,0.8010471204188482
2224,model_logistic,val,imbalanced,recall,0.6818181818181818
2225,model_logistic,test,imbalanced,recall,0.5416666666666666
2226,model_logistic,train,imbalanced,recall,0.7853403141361257
2227,model_logistic,val,imbalanced,recall,0.7727272727272727
2228,model_logistic,test,imbalanced,recall,0.625
2229,model_logistic,train,imbalanced,recall,0.7916666666666666
2230,model_logistic,val,imbalanced,recall,0.6190476190476191
2231,model_logistic,test,imbalanced,recall,0.5833333333333334
2232,model_logistic,train,imbalanced,recall,0.78125
2233,model_logistic,val,imbalanced,recall,0.8095238095238095
2234,model_logistic,test,imbalanced,recall,0.6666666666666666
2235,model_logistic,train,imbalanced,recall,0.8072916666666666
2236,model_logistic,val,imbalanced,recall,0.6666666666666666
2237,model_logistic,test,imbalanced,recall,0.625
2238,model_logistic,train,imbalanced,recall,0.8177083333333334
2239,model_logistic,val,imbalanced,recall,0.7619047619047619
2240,model_logistic,test,imbalanced,recall,0.625
2241,model_logistic,train,imbalanced,recall,0.8072916666666666
2242,model_logistic,val,imbalanced,recall,0.6190476190476191
2243,model_logistic,test,imbalanced,recall,0.625
2244,model_logistic,train,imbalanced,recall,0.8020833333333334
2245,model_logistic,val,imbalanced,recall,0.8095238095238095
2246,model_logistic,test,imbalanced,recall,0.6666666666666666
2247,model_logistic,train,imbalanced,recall,0.7916666666666666
2248,model_logistic,val,imbalanced,recall,0.7619047619047619
2249,model_logistic,test,imbalanced,recall,0.625
2250,model_logistic,train,SMOTE,recall,0.8268268268268268
2251,model_logistic,val,SMOTE,recall,0.8181818181818182
2252,model_logistic,test,SMOTE,recall,0.625
2253,model_logistic,train,SMOTE,recall,0.8238238238238238
2254,model_logistic,val,SMOTE,recall,0.8181818181818182
2255,model_logistic,test,SMOTE,recall,0.625
2256,model_logistic,train,SMOTE,recall,0.8218218218218218
2257,model_logistic,val,SMOTE,recall,0.8636363636363636
2258,model_logistic,test,SMOTE,recall,0.625
2259,model_logistic,train,SMOTE,recall,0.8098098098098098
2260,model_logistic,val,SMOTE,recall,0.7142857142857143
2261,model_logistic,test,SMOTE,recall,0.625
2262,model_logistic,train,SMOTE,recall,0.8228228228228228
2263,model_logistic,val,SMOTE,recall,0.8571428571428571
2264,model_logistic,test,SMOTE,recall,0.625
2265,model_logistic,train,SMOTE,recall,0.8448448448448449
2266,model_logistic,val,SMOTE,recall,0.6666666666666666
2267,model_logistic,test,SMOTE,recall,0.625
2268,model_logistic,train,SMOTE,recall,0.8388388388388388
2269,model_logistic,val,SMOTE,recall,0.8095238095238095
2270,model_logistic,test,SMOTE,recall,0.625
2271,model_logistic,train,SMOTE,recall,0.8428428428428428
2272,model_logistic,val,SMOTE,recall,0.6666666666666666
2273,model_logistic,test,SMOTE,recall,0.625
2274,model_logistic,train,SMOTE,recall,0.8168168168168168
2275,model_logistic,val,SMOTE,recall,0.8095238095238095
2276,model_logistic,test,SMOTE,recall,0.625
2277,model_logistic,train,SMOTE,recall,0.8378378378378378
2278,model_logistic,val,SMOTE,recall,0.7142857142857143
2279,model_logistic,test,SMOTE,recall,0.625
2280,model_LinearSVC,train,imbalanced,recall,0.8115183246073299
2281,model_LinearSVC,val,imbalanced,recall,0.8181818181818182
2282,model_LinearSVC,test,imbalanced,recall,0.625
2283,model_LinearSVC,train,imbalanced,recall,0.7958115183246073
2284,model_LinearSVC,val,imbalanced,recall,0.6818181818181818
2285,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2286,model_LinearSVC,train,imbalanced,recall,0.806282722513089
2287,model_LinearSVC,val,imbalanced,recall,0.6818181818181818
2288,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2289,model_LinearSVC,train,imbalanced,recall,0.8072916666666666
2290,model_LinearSVC,val,imbalanced,recall,0.6190476190476191
2291,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2292,model_LinearSVC,train,imbalanced,recall,0.796875
2293,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2294,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2295,model_LinearSVC,train,imbalanced,recall,0.8020833333333334
2296,model_LinearSVC,val,imbalanced,recall,0.6666666666666666
2297,model_LinearSVC,test,imbalanced,recall,0.625
2298,model_LinearSVC,train,imbalanced,recall,0.8125
2299,model_LinearSVC,val,imbalanced,recall,0.7142857142857143
2300,model_LinearSVC,test,imbalanced,recall,0.625
2301,model_LinearSVC,train,imbalanced,recall,0.8177083333333334
2302,model_LinearSVC,val,imbalanced,recall,0.5714285714285714
2303,model_LinearSVC,test,imbalanced,recall,0.625
2304,model_LinearSVC,train,imbalanced,recall,0.796875
2305,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2306,model_LinearSVC,test,imbalanced,recall,0.625
2307,model_LinearSVC,train,imbalanced,recall,0.8072916666666666
2308,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2309,model_LinearSVC,test,imbalanced,recall,0.625
2310,model_LinearSVC,train,SMOTE,recall,0.8308308308308309
2311,model_LinearSVC,val,SMOTE,recall,0.8181818181818182
2312,model_LinearSVC,test,SMOTE,recall,0.625
2313,model_LinearSVC,train,SMOTE,recall,0.8258258258258259
2314,model_LinearSVC,val,SMOTE,recall,0.6818181818181818
2315,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2316,model_LinearSVC,train,SMOTE,recall,0.8238238238238238
2317,model_LinearSVC,val,SMOTE,recall,0.6818181818181818
2318,model_LinearSVC,test,SMOTE,recall,0.625
2319,model_LinearSVC,train,SMOTE,recall,0.8248248248248248
2320,model_LinearSVC,val,SMOTE,recall,0.5714285714285714
2321,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2322,model_LinearSVC,train,SMOTE,recall,0.8288288288288288
2323,model_LinearSVC,val,SMOTE,recall,0.8095238095238095
2324,model_LinearSVC,test,SMOTE,recall,0.7083333333333334
2325,model_LinearSVC,train,SMOTE,recall,0.8358358358358359
2326,model_LinearSVC,val,SMOTE,recall,0.7142857142857143
2327,model_LinearSVC,test,SMOTE,recall,0.625
2328,model_LinearSVC,train,SMOTE,recall,0.8358358358358359
2329,model_LinearSVC,val,SMOTE,recall,0.7619047619047619
2330,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2331,model_LinearSVC,train,SMOTE,recall,0.8428428428428428
2332,model_LinearSVC,val,SMOTE,recall,0.5238095238095238
2333,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2334,model_LinearSVC,train,SMOTE,recall,0.8258258258258259
2335,model_LinearSVC,val,SMOTE,recall,0.8095238095238095
2336,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2337,model_LinearSVC,train,SMOTE,recall,0.8398398398398398
2338,model_LinearSVC,val,SMOTE,recall,0.6666666666666666
2339,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2340,model_SVC,train,imbalanced,recall,0.8586387434554974
2341,model_SVC,val,imbalanced,recall,0.6363636363636364
2342,model_SVC,test,imbalanced,recall,0.5416666666666666
2343,model_SVC,train,imbalanced,recall,0.8691099476439791
2344,model_SVC,val,imbalanced,recall,0.6818181818181818
2345,model_SVC,test,imbalanced,recall,0.5416666666666666
2346,model_SVC,train,imbalanced,recall,0.8743455497382199
2347,model_SVC,val,imbalanced,recall,0.6818181818181818
2348,model_SVC,test,imbalanced,recall,0.5833333333333334
2349,model_SVC,train,imbalanced,recall,0.875
2350,model_SVC,val,imbalanced,recall,0.6190476190476191
2351,model_SVC,test,imbalanced,recall,0.5
2352,model_SVC,train,imbalanced,recall,0.859375
2353,model_SVC,val,imbalanced,recall,0.7619047619047619
2354,model_SVC,test,imbalanced,recall,0.5416666666666666
2355,model_SVC,train,imbalanced,recall,0.8697916666666666
2356,model_SVC,val,imbalanced,recall,0.6190476190476191
2357,model_SVC,test,imbalanced,recall,0.5
2358,model_SVC,train,imbalanced,recall,0.8489583333333334
2359,model_SVC,val,imbalanced,recall,0.8095238095238095
2360,model_SVC,test,imbalanced,recall,0.5
2361,model_SVC,train,imbalanced,recall,0.8645833333333334
2362,model_SVC,val,imbalanced,recall,0.6666666666666666
2363,model_SVC,test,imbalanced,recall,0.5416666666666666
2364,model_SVC,train,imbalanced,recall,0.875
2365,model_SVC,val,imbalanced,recall,0.7142857142857143
2366,model_SVC,test,imbalanced,recall,0.5416666666666666
2367,model_SVC,train,imbalanced,recall,0.8802083333333334
2368,model_SVC,val,imbalanced,recall,0.6666666666666666
2369,model_SVC,test,imbalanced,recall,0.5
2370,model_SVC,train,SMOTE,recall,1.0
2371,model_SVC,val,SMOTE,recall,0.0
2372,model_SVC,test,SMOTE,recall,0.0
2373,model_SVC,train,SMOTE,recall,1.0
2374,model_SVC,val,SMOTE,recall,0.045454545454545456
2375,model_SVC,test,SMOTE,recall,0.0
2376,model_SVC,train,SMOTE,recall,1.0
2377,model_SVC,val,SMOTE,recall,0.09090909090909091
2378,model_SVC,test,SMOTE,recall,0.0
2379,model_SVC,train,SMOTE,recall,1.0
2380,model_SVC,val,SMOTE,recall,0.0
2381,model_SVC,test,SMOTE,recall,0.0
2382,model_SVC,train,SMOTE,recall,1.0
2383,model_SVC,val,SMOTE,recall,0.09523809523809523
2384,model_SVC,test,SMOTE,recall,0.0
2385,model_SVC,train,SMOTE,recall,1.0
2386,model_SVC,val,SMOTE,recall,0.09523809523809523
2387,model_SVC,test,SMOTE,recall,0.0
2388,model_SVC,train,SMOTE,recall,1.0
2389,model_SVC,val,SMOTE,recall,0.0
2390,model_SVC,test,SMOTE,recall,0.0
2391,model_SVC,train,SMOTE,recall,1.0
2392,model_SVC,val,SMOTE,recall,0.0
2393,model_SVC,test,SMOTE,recall,0.0
2394,model_SVC,train,SMOTE,recall,1.0
2395,model_SVC,val,SMOTE,recall,0.09523809523809523
2396,model_SVC,test,SMOTE,recall,0.0
2397,model_SVC,train,SMOTE,recall,1.0
2398,model_SVC,val,SMOTE,recall,0.0
2399,model_SVC,test,SMOTE,recall,0.0
2400,model_RandomForest,train,imbalanced,recall,0.7068062827225131
2401,model_RandomForest,val,imbalanced,recall,0.5454545454545454
2402,model_RandomForest,test,imbalanced,recall,0.5416666666666666
2403,model_RandomForest,train,imbalanced,recall,0.7015706806282722
2404,model_RandomForest,val,imbalanced,recall,0.6818181818181818
2405,model_RandomForest,test,imbalanced,recall,0.5
2406,model_RandomForest,train,imbalanced,recall,0.7277486910994765
2407,model_RandomForest,val,imbalanced,recall,0.5454545454545454
2408,model_RandomForest,test,imbalanced,recall,0.5833333333333334
2409,model_RandomForest,train,imbalanced,recall,0.7291666666666666
2410,model_RandomForest,val,imbalanced,recall,0.5714285714285714
2411,model_RandomForest,test,imbalanced,recall,0.5833333333333334
2412,model_RandomForest,train,imbalanced,recall,0.7135416666666666
2413,model_RandomForest,val,imbalanced,recall,0.7142857142857143
2414,model_RandomForest,test,imbalanced,recall,0.5416666666666666
2415,model_RandomForest,train,imbalanced,recall,0.6927083333333334
2416,model_RandomForest,val,imbalanced,recall,0.6190476190476191
2417,model_RandomForest,test,imbalanced,recall,0.5
2418,model_RandomForest,train,imbalanced,recall,0.6822916666666666
2419,model_RandomForest,val,imbalanced,recall,0.7142857142857143
2420,model_RandomForest,test,imbalanced,recall,0.5833333333333334
2421,model_RandomForest,train,imbalanced,recall,0.7083333333333334
2422,model_RandomForest,val,imbalanced,recall,0.5238095238095238
2423,model_RandomForest,test,imbalanced,recall,0.4583333333333333
2424,model_RandomForest,train,imbalanced,recall,0.7395833333333334
2425,model_RandomForest,val,imbalanced,recall,0.6666666666666666
2426,model_RandomForest,test,imbalanced,recall,0.5416666666666666
2427,model_RandomForest,train,imbalanced,recall,0.71875
2428,model_RandomForest,val,imbalanced,recall,0.7142857142857143
2429,model_RandomForest,test,imbalanced,recall,0.5833333333333334
2430,model_RandomForest,train,SMOTE,recall,0.986986986986987
2431,model_RandomForest,val,SMOTE,recall,0.18181818181818182
2432,model_RandomForest,test,SMOTE,recall,0.125
2433,model_RandomForest,train,SMOTE,recall,0.986986986986987
2434,model_RandomForest,val,SMOTE,recall,0.22727272727272727
2435,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2436,model_RandomForest,train,SMOTE,recall,0.985985985985986
2437,model_RandomForest,val,SMOTE,recall,0.36363636363636365
2438,model_RandomForest,test,SMOTE,recall,0.125
2439,model_RandomForest,train,SMOTE,recall,0.988988988988989
2440,model_RandomForest,val,SMOTE,recall,0.3333333333333333
2441,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2442,model_RandomForest,train,SMOTE,recall,0.987987987987988
2443,model_RandomForest,val,SMOTE,recall,0.2857142857142857
2444,model_RandomForest,test,SMOTE,recall,0.125
2445,model_RandomForest,train,SMOTE,recall,0.986986986986987
2446,model_RandomForest,val,SMOTE,recall,0.23809523809523808
2447,model_RandomForest,test,SMOTE,recall,0.125
2448,model_RandomForest,train,SMOTE,recall,0.991991991991992
2449,model_RandomForest,val,SMOTE,recall,0.23809523809523808
2450,model_RandomForest,test,SMOTE,recall,0.125
2451,model_RandomForest,train,SMOTE,recall,0.985985985985986
2452,model_RandomForest,val,SMOTE,recall,0.14285714285714285
2453,model_RandomForest,test,SMOTE,recall,0.125
2454,model_RandomForest,train,SMOTE,recall,0.985985985985986
2455,model_RandomForest,val,SMOTE,recall,0.38095238095238093
2456,model_RandomForest,test,SMOTE,recall,0.125
2457,model_RandomForest,train,SMOTE,recall,0.98998998998999
2458,model_RandomForest,val,SMOTE,recall,0.19047619047619047
2459,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2460,NN_weighted,train,imbalanced,recall,1.0
2461,NN_weighted,val,imbalanced,recall,0.6666666666666666
2462,NN_weighted,test,imbalanced,recall,0.375
2463,NN_weighted,train,imbalanced,recall,0.953125
2464,NN_weighted,val,imbalanced,recall,0.23809523809523808
2465,NN_weighted,test,imbalanced,recall,0.125
2466,NN_weighted,train,imbalanced,recall,1.0
2467,NN_weighted,val,imbalanced,recall,0.0
2468,NN_weighted,test,imbalanced,recall,0.0
2469,NN_weighted,train,imbalanced,recall,0.026041666666666668
2470,NN_weighted,val,imbalanced,recall,0.0
2471,NN_weighted,test,imbalanced,recall,0.0
2472,NN_weighted,train,imbalanced,recall,0.0
2473,NN_weighted,val,imbalanced,recall,0.47619047619047616
2474,NN_weighted,test,imbalanced,recall,0.3333333333333333
2475,NN_weighted,train,imbalanced,recall,0.0
2476,NN_weighted,val,imbalanced,recall,0.5714285714285714
2477,NN_weighted,test,imbalanced,recall,0.4166666666666667
2478,NN_weighted,train,imbalanced,recall,0.0
2479,NN_weighted,val,imbalanced,recall,0.47619047619047616
2480,NN_weighted,test,imbalanced,recall,0.20833333333333334
2481,NN_weighted,train,imbalanced,recall,1.0
2482,NN_weighted,val,imbalanced,recall,0.0
2483,NN_weighted,test,imbalanced,recall,0.0
2484,NN_weighted,train,imbalanced,recall,0.0
2485,NN_weighted,val,imbalanced,recall,0.0
2486,NN_weighted,test,imbalanced,recall,0.0
2487,NN_weighted,train,imbalanced,recall,0.0
2488,NN_weighted,val,imbalanced,recall,0.0
2489,NN_weighted,test,imbalanced,recall,0.0
2490,NN_weighted,train,SMOTE,recall,0.7067067067067067
2491,NN_weighted,val,SMOTE,recall,0.5
2492,NN_weighted,test,SMOTE,recall,0.5
2493,NN_weighted,train,SMOTE,recall,0.8228228228228228
2494,NN_weighted,val,SMOTE,recall,0.5
2495,NN_weighted,test,SMOTE,recall,0.20833333333333334
2496,NN_weighted,train,SMOTE,recall,0.7037037037037037
2497,NN_weighted,val,SMOTE,recall,0.5909090909090909
2498,NN_weighted,test,SMOTE,recall,0.2916666666666667
2499,NN_weighted,train,SMOTE,recall,0.954954954954955
2500,NN_weighted,val,SMOTE,recall,0.47619047619047616
2501,NN_weighted,test,SMOTE,recall,0.5416666666666666
2502,NN_weighted,train,SMOTE,recall,0.4624624624624625
2503,NN_weighted,val,SMOTE,recall,0.42857142857142855
2504,NN_weighted,test,SMOTE,recall,0.375
2505,NN_weighted,train,SMOTE,recall,0.6976976976976977
2506,NN_weighted,val,SMOTE,recall,0.38095238095238093
2507,NN_weighted,test,SMOTE,recall,0.25
2508,NN_weighted,train,SMOTE,recall,0.8178178178178178
2509,NN_weighted,val,SMOTE,recall,0.5714285714285714
2510,NN_weighted,test,SMOTE,recall,0.20833333333333334
2511,NN_weighted,train,SMOTE,recall,0.965965965965966
2512,NN_weighted,val,SMOTE,recall,0.47619047619047616
2513,NN_weighted,test,SMOTE,recall,0.5
2514,NN_weighted,train,SMOTE,recall,0.25425425425425424
2515,NN_weighted,val,SMOTE,recall,0.2857142857142857
2516,NN_weighted,test,SMOTE,recall,0.20833333333333334
2517,NN_weighted,train,SMOTE,recall,0.7667667667667668
2518,NN_weighted,val,SMOTE,recall,0.6666666666666666
2519,NN_weighted,test,SMOTE,recall,0.5
2520,model_XGB,train,imbalanced,pr_auc,0.9999999999999998
2521,model_XGB,val,imbalanced,pr_auc,0.4605885055782122
2522,model_XGB,test,imbalanced,pr_auc,0.44970441579215537
2523,model_XGB,train,imbalanced,pr_auc,0.9999999999999996
2524,model_XGB,val,imbalanced,pr_auc,0.5924393730687478
2525,model_XGB,test,imbalanced,pr_auc,0.44682472236659154
2526,model_XGB,train,imbalanced,pr_auc,0.9999999999999996
2527,model_XGB,val,imbalanced,pr_auc,0.6179323616690806
2528,model_XGB,test,imbalanced,pr_auc,0.44537144082832936
2529,model_XGB,train,imbalanced,pr_auc,1.0
2530,model_XGB,val,imbalanced,pr_auc,0.568933416015827
2531,model_XGB,test,imbalanced,pr_auc,0.4752928133096081
2532,model_XGB,train,imbalanced,pr_auc,1.0
2533,model_XGB,val,imbalanced,pr_auc,0.6319004668299568
2534,model_XGB,test,imbalanced,pr_auc,0.47597871855046675
2535,model_XGB,train,imbalanced,pr_auc,1.0
2536,model_XGB,val,imbalanced,pr_auc,0.5131068228405291
2537,model_XGB,test,imbalanced,pr_auc,0.38903847197205493
2538,model_XGB,train,imbalanced,pr_auc,1.0
2539,model_XGB,val,imbalanced,pr_auc,0.7021919516953483
2540,model_XGB,test,imbalanced,pr_auc,0.4295586265536155
2541,model_XGB,train,imbalanced,pr_auc,1.0
2542,model_XGB,val,imbalanced,pr_auc,0.46282878481033424
2543,model_XGB,test,imbalanced,pr_auc,0.40052924678234514
2544,model_XGB,train,imbalanced,pr_auc,1.0
2545,model_XGB,val,imbalanced,pr_auc,0.5666950919431759
2546,model_XGB,test,imbalanced,pr_auc,0.42450681014663155
2547,model_XGB,train,imbalanced,pr_auc,1.0
2548,model_XGB,val,imbalanced,pr_auc,0.38871678185886777
2549,model_XGB,test,imbalanced,pr_auc,0.4312152904102207
2550,model_XGB,train,SMOTE,pr_auc,1.0
2551,model_XGB,val,SMOTE,pr_auc,0.3625995742367803
2552,model_XGB,test,SMOTE,pr_auc,0.47488682289222783
2553,model_XGB,train,SMOTE,pr_auc,1.0
2554,model_XGB,val,SMOTE,pr_auc,0.5038249157063767
2555,model_XGB,test,SMOTE,pr_auc,0.4933421037438131
2556,model_XGB,train,SMOTE,pr_auc,1.0
2557,model_XGB,val,SMOTE,pr_auc,0.3772972869675135
2558,model_XGB,test,SMOTE,pr_auc,0.4826215602650063
2559,model_XGB,train,SMOTE,pr_auc,1.0
2560,model_XGB,val,SMOTE,pr_auc,0.30346371196048905
2561,model_XGB,test,SMOTE,pr_auc,0.4796103650701846
2562,model_XGB,train,SMOTE,pr_auc,1.0
2563,model_XGB,val,SMOTE,pr_auc,0.43328556046031597
2564,model_XGB,test,SMOTE,pr_auc,0.531644001008358
2565,model_XGB,train,SMOTE,pr_auc,1.0
2566,model_XGB,val,SMOTE,pr_auc,0.3301820626100564
2567,model_XGB,test,SMOTE,pr_auc,0.514474887977161
2568,model_XGB,train,SMOTE,pr_auc,1.0
2569,model_XGB,val,SMOTE,pr_auc,0.5560373333030657
2570,model_XGB,test,SMOTE,pr_auc,0.4784530969904962
2571,model_XGB,train,SMOTE,pr_auc,1.0
2572,model_XGB,val,SMOTE,pr_auc,0.44550455066213207
2573,model_XGB,test,SMOTE,pr_auc,0.42655043215506255
2574,model_XGB,train,SMOTE,pr_auc,1.0
2575,model_XGB,val,SMOTE,pr_auc,0.385585673103581
2576,model_XGB,test,SMOTE,pr_auc,0.45197747533827615
2577,model_XGB,train,SMOTE,pr_auc,1.0
2578,model_XGB,val,SMOTE,pr_auc,0.33890481910181036
2579,model_XGB,test,SMOTE,pr_auc,0.443875601756804
2580,model_logistic,train,imbalanced,pr_auc,0.6433407718621724
2581,model_logistic,val,imbalanced,pr_auc,0.5732395794479552
2582,model_logistic,test,imbalanced,pr_auc,0.48418344980983324
2583,model_logistic,train,imbalanced,pr_auc,0.6545560073048104
2584,model_logistic,val,imbalanced,pr_auc,0.6246871688860125
2585,model_logistic,test,imbalanced,pr_auc,0.4876612640561848
2586,model_logistic,train,imbalanced,pr_auc,0.6495946076885891
2587,model_logistic,val,imbalanced,pr_auc,0.6430425806970739
2588,model_logistic,test,imbalanced,pr_auc,0.5184219688786059
2589,model_logistic,train,imbalanced,pr_auc,0.6385797903277514
2590,model_logistic,val,imbalanced,pr_auc,0.5290550059491798
2591,model_logistic,test,imbalanced,pr_auc,0.4729617979408457
2592,model_logistic,train,imbalanced,pr_auc,0.6281752291877121
2593,model_logistic,val,imbalanced,pr_auc,0.751141933128392
2594,model_logistic,test,imbalanced,pr_auc,0.5066164031702834
2595,model_logistic,train,imbalanced,pr_auc,0.6758952477282789
2596,model_logistic,val,imbalanced,pr_auc,0.5207758647349416
2597,model_logistic,test,imbalanced,pr_auc,0.48967087632415235
2598,model_logistic,train,imbalanced,pr_auc,0.6509280443406952
2599,model_logistic,val,imbalanced,pr_auc,0.6631879965044423
2600,model_logistic,test,imbalanced,pr_auc,0.49194352888484577
2601,model_logistic,train,imbalanced,pr_auc,0.6655803096217471
2602,model_logistic,val,imbalanced,pr_auc,0.4697550213520695
2603,model_logistic,test,imbalanced,pr_auc,0.4700575220283752
2604,model_logistic,train,imbalanced,pr_auc,0.641292981249998
2605,model_logistic,val,imbalanced,pr_auc,0.6856319048468931
2606,model_logistic,test,imbalanced,pr_auc,0.4437372820714989
2607,model_logistic,train,imbalanced,pr_auc,0.6567470329299872
2608,model_logistic,val,imbalanced,pr_auc,0.43407889463230825
2609,model_logistic,test,imbalanced,pr_auc,0.48824793572731096
2610,model_logistic,train,SMOTE,pr_auc,0.8720255626881676
2611,model_logistic,val,SMOTE,pr_auc,0.6257057462182231
2612,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2613,model_logistic,train,SMOTE,pr_auc,0.8709096667104714
2614,model_logistic,val,SMOTE,pr_auc,0.6505998421083266
2615,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2616,model_logistic,train,SMOTE,pr_auc,0.8676795895991088
2617,model_logistic,val,SMOTE,pr_auc,0.7230190873062909
2618,model_logistic,test,SMOTE,pr_auc,0.48824793572731096
2619,model_logistic,train,SMOTE,pr_auc,0.8757865310790129
2620,model_logistic,val,SMOTE,pr_auc,0.5889715639395605
