,model,data,series,metrics,values
2129,NN_weighted,test,imbalanced,prec,0.4
2130,NN_weighted,train,SMOTE,prec,0.9072978303747534
2131,NN_weighted,val,SMOTE,prec,0.5238095238095238
2132,NN_weighted,test,SMOTE,prec,0.5625
2133,NN_weighted,train,SMOTE,prec,0.8358662613981763
2134,NN_weighted,val,SMOTE,prec,0.4857142857142857
2135,NN_weighted,test,SMOTE,prec,0.36666666666666664
2136,NN_weighted,train,SMOTE,prec,0.9537275064267352
2137,NN_weighted,val,SMOTE,prec,0.6666666666666666
2138,NN_weighted,test,SMOTE,prec,0.46153846153846156
2139,NN_weighted,train,SMOTE,prec,0.9071729957805907
2140,NN_weighted,val,SMOTE,prec,0.5217391304347826
2141,NN_weighted,test,SMOTE,prec,0.5263157894736842
2142,NN_weighted,train,SMOTE,prec,0.8489461358313818
2143,NN_weighted,val,SMOTE,prec,0.5714285714285714
2144,NN_weighted,test,SMOTE,prec,0.34782608695652173
2145,NN_weighted,train,SMOTE,prec,0.92806484295846
2146,NN_weighted,val,SMOTE,prec,0.45
2147,NN_weighted,test,SMOTE,prec,0.3076923076923077
2148,NN_weighted,train,SMOTE,prec,0.9629629629629629
2149,NN_weighted,val,SMOTE,prec,0.8
2150,NN_weighted,test,SMOTE,prec,0.5
2151,NN_weighted,train,SMOTE,prec,0.9135922330097087
2152,NN_weighted,val,SMOTE,prec,0.4230769230769231
2153,NN_weighted,test,SMOTE,prec,0.391304347826087
2154,NN_weighted,train,SMOTE,prec,0.9567901234567902
2155,NN_weighted,val,SMOTE,prec,0.7777777777777778
2156,NN_weighted,test,SMOTE,prec,1.0
2157,NN_weighted,train,SMOTE,prec,0.9243466299862448
2158,NN_weighted,val,SMOTE,prec,0.5384615384615384
2159,NN_weighted,test,SMOTE,prec,0.5555555555555556
2160,model_XGB,train,imbalanced,recall,0.8952879581151832
2161,model_XGB,val,imbalanced,recall,0.22727272727272727
2162,model_XGB,test,imbalanced,recall,0.125
2163,model_XGB,train,imbalanced,recall,0.900523560209424
2164,model_XGB,val,imbalanced,recall,0.3181818181818182
2165,model_XGB,test,imbalanced,recall,0.16666666666666666
2166,model_XGB,train,imbalanced,recall,0.9109947643979057
2167,model_XGB,val,imbalanced,recall,0.36363636363636365
2168,model_XGB,test,imbalanced,recall,0.2916666666666667
2169,model_XGB,train,imbalanced,recall,0.9010416666666666
2170,model_XGB,val,imbalanced,recall,0.3333333333333333
2171,model_XGB,test,imbalanced,recall,0.16666666666666666
2172,model_XGB,train,imbalanced,recall,0.8854166666666666
2173,model_XGB,val,imbalanced,recall,0.2857142857142857
2174,model_XGB,test,imbalanced,recall,0.20833333333333334
2175,model_XGB,train,imbalanced,recall,0.8802083333333334
2176,model_XGB,val,imbalanced,recall,0.2857142857142857
2177,model_XGB,test,imbalanced,recall,0.20833333333333334
2178,model_XGB,train,imbalanced,recall,0.90625
2179,model_XGB,val,imbalanced,recall,0.2857142857142857
2180,model_XGB,test,imbalanced,recall,0.20833333333333334
2181,model_XGB,train,imbalanced,recall,0.8645833333333334
2182,model_XGB,val,imbalanced,recall,0.14285714285714285
2183,model_XGB,test,imbalanced,recall,0.125
2184,model_XGB,train,imbalanced,recall,0.9010416666666666
2185,model_XGB,val,imbalanced,recall,0.3333333333333333
2186,model_XGB,test,imbalanced,recall,0.20833333333333334
2187,model_XGB,train,imbalanced,recall,0.890625
2188,model_XGB,val,imbalanced,recall,0.09523809523809523
2189,model_XGB,test,imbalanced,recall,0.16666666666666666
2190,model_XGB,train,SMOTE,recall,0.997997997997998
2191,model_XGB,val,SMOTE,recall,0.0
2192,model_XGB,test,SMOTE,recall,0.25
2193,model_XGB,train,SMOTE,recall,0.997997997997998
2194,model_XGB,val,SMOTE,recall,0.0
2195,model_XGB,test,SMOTE,recall,0.375
2196,model_XGB,train,SMOTE,recall,0.996996996996997
2197,model_XGB,val,SMOTE,recall,0.0
2198,model_XGB,test,SMOTE,recall,0.2916666666666667
2199,model_XGB,train,SMOTE,recall,0.997997997997998
2200,model_XGB,val,SMOTE,recall,0.0
2201,model_XGB,test,SMOTE,recall,0.16666666666666666
2202,model_XGB,train,SMOTE,recall,0.996996996996997
2203,model_XGB,val,SMOTE,recall,0.0
2204,model_XGB,test,SMOTE,recall,0.20833333333333334
2205,model_XGB,train,SMOTE,recall,0.995995995995996
2206,model_XGB,val,SMOTE,recall,0.0
2207,model_XGB,test,SMOTE,recall,0.20833333333333334
2208,model_XGB,train,SMOTE,recall,0.997997997997998
2209,model_XGB,val,SMOTE,recall,0.0
2210,model_XGB,test,SMOTE,recall,0.20833333333333334
2211,model_XGB,train,SMOTE,recall,0.997997997997998
2212,model_XGB,val,SMOTE,recall,0.0
2213,model_XGB,test,SMOTE,recall,0.25
2214,model_XGB,train,SMOTE,recall,1.0
2215,model_XGB,val,SMOTE,recall,0.0
2216,model_XGB,test,SMOTE,recall,0.16666666666666666
2217,model_XGB,train,SMOTE,recall,0.997997997997998
2218,model_XGB,val,SMOTE,recall,0.0
2219,model_XGB,test,SMOTE,recall,0.16666666666666666
2220,model_logistic,train,imbalanced,recall,0.8219895287958116
2221,model_logistic,val,imbalanced,recall,0.8181818181818182
2222,model_logistic,test,imbalanced,recall,0.625
2223,model_logistic,train,imbalanced,recall,0.8010471204188482
2224,model_logistic,val,imbalanced,recall,0.6818181818181818
2225,model_logistic,test,imbalanced,recall,0.5416666666666666
2226,model_logistic,train,imbalanced,recall,0.7853403141361257
2227,model_logistic,val,imbalanced,recall,0.7727272727272727
2228,model_logistic,test,imbalanced,recall,0.625
2229,model_logistic,train,imbalanced,recall,0.7916666666666666
2230,model_logistic,val,imbalanced,recall,0.6190476190476191
2231,model_logistic,test,imbalanced,recall,0.5833333333333334
2232,model_logistic,train,imbalanced,recall,0.78125
2233,model_logistic,val,imbalanced,recall,0.8095238095238095
2234,model_logistic,test,imbalanced,recall,0.6666666666666666
2235,model_logistic,train,imbalanced,recall,0.8072916666666666
2236,model_logistic,val,imbalanced,recall,0.6666666666666666
2237,model_logistic,test,imbalanced,recall,0.625
2238,model_logistic,train,imbalanced,recall,0.8177083333333334
2239,model_logistic,val,imbalanced,recall,0.7619047619047619
2240,model_logistic,test,imbalanced,recall,0.625
2241,model_logistic,train,imbalanced,recall,0.8072916666666666
2242,model_logistic,val,imbalanced,recall,0.6190476190476191
2243,model_logistic,test,imbalanced,recall,0.625
2244,model_logistic,train,imbalanced,recall,0.8020833333333334
2245,model_logistic,val,imbalanced,recall,0.8095238095238095
2246,model_logistic,test,imbalanced,recall,0.6666666666666666
2247,model_logistic,train,imbalanced,recall,0.7916666666666666
2248,model_logistic,val,imbalanced,recall,0.7619047619047619
2249,model_logistic,test,imbalanced,recall,0.625
2250,model_logistic,train,SMOTE,recall,0.8268268268268268
2251,model_logistic,val,SMOTE,recall,0.8181818181818182
2252,model_logistic,test,SMOTE,recall,0.625
2253,model_logistic,train,SMOTE,recall,0.8238238238238238
2254,model_logistic,val,SMOTE,recall,0.8181818181818182
2255,model_logistic,test,SMOTE,recall,0.625
2256,model_logistic,train,SMOTE,recall,0.8218218218218218
2257,model_logistic,val,SMOTE,recall,0.8636363636363636
2258,model_logistic,test,SMOTE,recall,0.625
2259,model_logistic,train,SMOTE,recall,0.8098098098098098
2260,model_logistic,val,SMOTE,recall,0.7142857142857143
2261,model_logistic,test,SMOTE,recall,0.625
2262,model_logistic,train,SMOTE,recall,0.8228228228228228
2263,model_logistic,val,SMOTE,recall,0.8571428571428571
2264,model_logistic,test,SMOTE,recall,0.625
2265,model_logistic,train,SMOTE,recall,0.8448448448448449
2266,model_logistic,val,SMOTE,recall,0.6666666666666666
2267,model_logistic,test,SMOTE,recall,0.625
2268,model_logistic,train,SMOTE,recall,0.8388388388388388
2269,model_logistic,val,SMOTE,recall,0.8095238095238095
2270,model_logistic,test,SMOTE,recall,0.625
2271,model_logistic,train,SMOTE,recall,0.8428428428428428
2272,model_logistic,val,SMOTE,recall,0.6666666666666666
2273,model_logistic,test,SMOTE,recall,0.625
2274,model_logistic,train,SMOTE,recall,0.8168168168168168
2275,model_logistic,val,SMOTE,recall,0.8095238095238095
2276,model_logistic,test,SMOTE,recall,0.625
2277,model_logistic,train,SMOTE,recall,0.8378378378378378
2278,model_logistic,val,SMOTE,recall,0.7142857142857143
2279,model_logistic,test,SMOTE,recall,0.625
2280,model_LinearSVC,train,imbalanced,recall,0.8272251308900523
2281,model_LinearSVC,val,imbalanced,recall,0.8181818181818182
2282,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2283,model_LinearSVC,train,imbalanced,recall,0.7905759162303665
2284,model_LinearSVC,val,imbalanced,recall,0.6818181818181818
2285,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2286,model_LinearSVC,train,imbalanced,recall,0.8010471204188482
2287,model_LinearSVC,val,imbalanced,recall,0.6818181818181818
2288,model_LinearSVC,test,imbalanced,recall,0.625
2289,model_LinearSVC,train,imbalanced,recall,0.8072916666666666
2290,model_LinearSVC,val,imbalanced,recall,0.6190476190476191
2291,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2292,model_LinearSVC,train,imbalanced,recall,0.8020833333333334
2293,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2294,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2295,model_LinearSVC,train,imbalanced,recall,0.8072916666666666
2296,model_LinearSVC,val,imbalanced,recall,0.6666666666666666
2297,model_LinearSVC,test,imbalanced,recall,0.625
2298,model_LinearSVC,train,imbalanced,recall,0.8072916666666666
2299,model_LinearSVC,val,imbalanced,recall,0.7619047619047619
2300,model_LinearSVC,test,imbalanced,recall,0.5833333333333334
2301,model_LinearSVC,train,imbalanced,recall,0.8125
2302,model_LinearSVC,val,imbalanced,recall,0.5714285714285714
2303,model_LinearSVC,test,imbalanced,recall,0.625
2304,model_LinearSVC,train,imbalanced,recall,0.8020833333333334
2305,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2306,model_LinearSVC,test,imbalanced,recall,0.6666666666666666
2307,model_LinearSVC,train,imbalanced,recall,0.8125
2308,model_LinearSVC,val,imbalanced,recall,0.8095238095238095
2309,model_LinearSVC,test,imbalanced,recall,0.625
2310,model_LinearSVC,train,SMOTE,recall,0.8308308308308309
2311,model_LinearSVC,val,SMOTE,recall,0.8181818181818182
2312,model_LinearSVC,test,SMOTE,recall,0.625
2313,model_LinearSVC,train,SMOTE,recall,0.8258258258258259
2314,model_LinearSVC,val,SMOTE,recall,0.6818181818181818
2315,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2316,model_LinearSVC,train,SMOTE,recall,0.8238238238238238
2317,model_LinearSVC,val,SMOTE,recall,0.6818181818181818
2318,model_LinearSVC,test,SMOTE,recall,0.625
2319,model_LinearSVC,train,SMOTE,recall,0.8248248248248248
2320,model_LinearSVC,val,SMOTE,recall,0.5714285714285714
2321,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2322,model_LinearSVC,train,SMOTE,recall,0.8288288288288288
2323,model_LinearSVC,val,SMOTE,recall,0.8095238095238095
2324,model_LinearSVC,test,SMOTE,recall,0.7083333333333334
2325,model_LinearSVC,train,SMOTE,recall,0.8358358358358359
2326,model_LinearSVC,val,SMOTE,recall,0.7142857142857143
2327,model_LinearSVC,test,SMOTE,recall,0.625
2328,model_LinearSVC,train,SMOTE,recall,0.8358358358358359
2329,model_LinearSVC,val,SMOTE,recall,0.7619047619047619
2330,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2331,model_LinearSVC,train,SMOTE,recall,0.8428428428428428
2332,model_LinearSVC,val,SMOTE,recall,0.5238095238095238
2333,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2334,model_LinearSVC,train,SMOTE,recall,0.8258258258258259
2335,model_LinearSVC,val,SMOTE,recall,0.8095238095238095
2336,model_LinearSVC,test,SMOTE,recall,0.6666666666666666
2337,model_LinearSVC,train,SMOTE,recall,0.8398398398398398
2338,model_LinearSVC,val,SMOTE,recall,0.6666666666666666
2339,model_LinearSVC,test,SMOTE,recall,0.5833333333333334
2340,model_SVC,train,imbalanced,recall,0.8586387434554974
2341,model_SVC,val,imbalanced,recall,0.6363636363636364
2342,model_SVC,test,imbalanced,recall,0.5416666666666666
2343,model_SVC,train,imbalanced,recall,0.8691099476439791
2344,model_SVC,val,imbalanced,recall,0.6818181818181818
2345,model_SVC,test,imbalanced,recall,0.5416666666666666
2346,model_SVC,train,imbalanced,recall,0.8743455497382199
2347,model_SVC,val,imbalanced,recall,0.6818181818181818
2348,model_SVC,test,imbalanced,recall,0.5833333333333334
2349,model_SVC,train,imbalanced,recall,0.875
2350,model_SVC,val,imbalanced,recall,0.6190476190476191
2351,model_SVC,test,imbalanced,recall,0.5
2352,model_SVC,train,imbalanced,recall,0.859375
2353,model_SVC,val,imbalanced,recall,0.7619047619047619
2354,model_SVC,test,imbalanced,recall,0.5416666666666666
2355,model_SVC,train,imbalanced,recall,0.8697916666666666
2356,model_SVC,val,imbalanced,recall,0.6190476190476191
2357,model_SVC,test,imbalanced,recall,0.5
2358,model_SVC,train,imbalanced,recall,0.8489583333333334
2359,model_SVC,val,imbalanced,recall,0.8095238095238095
2360,model_SVC,test,imbalanced,recall,0.5
2361,model_SVC,train,imbalanced,recall,0.8645833333333334
2362,model_SVC,val,imbalanced,recall,0.6666666666666666
2363,model_SVC,test,imbalanced,recall,0.5416666666666666
2364,model_SVC,train,imbalanced,recall,0.875
2365,model_SVC,val,imbalanced,recall,0.7142857142857143
2366,model_SVC,test,imbalanced,recall,0.5416666666666666
2367,model_SVC,train,imbalanced,recall,0.8802083333333334
2368,model_SVC,val,imbalanced,recall,0.6666666666666666
2369,model_SVC,test,imbalanced,recall,0.5
2370,model_SVC,train,SMOTE,recall,1.0
2371,model_SVC,val,SMOTE,recall,0.0
2372,model_SVC,test,SMOTE,recall,0.0
2373,model_SVC,train,SMOTE,recall,1.0
2374,model_SVC,val,SMOTE,recall,0.045454545454545456
2375,model_SVC,test,SMOTE,recall,0.0
2376,model_SVC,train,SMOTE,recall,1.0
2377,model_SVC,val,SMOTE,recall,0.09090909090909091
2378,model_SVC,test,SMOTE,recall,0.0
2379,model_SVC,train,SMOTE,recall,1.0
2380,model_SVC,val,SMOTE,recall,0.0
2381,model_SVC,test,SMOTE,recall,0.0
2382,model_SVC,train,SMOTE,recall,1.0
2383,model_SVC,val,SMOTE,recall,0.09523809523809523
2384,model_SVC,test,SMOTE,recall,0.0
2385,model_SVC,train,SMOTE,recall,1.0
2386,model_SVC,val,SMOTE,recall,0.09523809523809523
2387,model_SVC,test,SMOTE,recall,0.0
2388,model_SVC,train,SMOTE,recall,1.0
2389,model_SVC,val,SMOTE,recall,0.0
2390,model_SVC,test,SMOTE,recall,0.0
2391,model_SVC,train,SMOTE,recall,1.0
2392,model_SVC,val,SMOTE,recall,0.0
2393,model_SVC,test,SMOTE,recall,0.0
2394,model_SVC,train,SMOTE,recall,1.0
2395,model_SVC,val,SMOTE,recall,0.09523809523809523
2396,model_SVC,test,SMOTE,recall,0.0
2397,model_SVC,train,SMOTE,recall,1.0
2398,model_SVC,val,SMOTE,recall,0.0
2399,model_SVC,test,SMOTE,recall,0.0
2400,model_RandomForest,train,imbalanced,recall,0.8167539267015707
2401,model_RandomForest,val,imbalanced,recall,0.2727272727272727
2402,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2403,model_RandomForest,train,imbalanced,recall,0.837696335078534
2404,model_RandomForest,val,imbalanced,recall,0.5
2405,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2406,model_RandomForest,train,imbalanced,recall,0.8219895287958116
2407,model_RandomForest,val,imbalanced,recall,0.45454545454545453
2408,model_RandomForest,test,imbalanced,recall,0.2916666666666667
2409,model_RandomForest,train,imbalanced,recall,0.828125
2410,model_RandomForest,val,imbalanced,recall,0.42857142857142855
2411,model_RandomForest,test,imbalanced,recall,0.16666666666666666
2412,model_RandomForest,train,imbalanced,recall,0.796875
2413,model_RandomForest,val,imbalanced,recall,0.5238095238095238
2414,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2415,model_RandomForest,train,imbalanced,recall,0.8229166666666666
2416,model_RandomForest,val,imbalanced,recall,0.42857142857142855
2417,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2418,model_RandomForest,train,imbalanced,recall,0.828125
2419,model_RandomForest,val,imbalanced,recall,0.5714285714285714
2420,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2421,model_RandomForest,train,imbalanced,recall,0.8385416666666666
2422,model_RandomForest,val,imbalanced,recall,0.2857142857142857
2423,model_RandomForest,test,imbalanced,recall,0.20833333333333334
2424,model_RandomForest,train,imbalanced,recall,0.8177083333333334
2425,model_RandomForest,val,imbalanced,recall,0.5714285714285714
2426,model_RandomForest,test,imbalanced,recall,0.16666666666666666
2427,model_RandomForest,train,imbalanced,recall,0.8072916666666666
2428,model_RandomForest,val,imbalanced,recall,0.5238095238095238
2429,model_RandomForest,test,imbalanced,recall,0.16666666666666666
2430,model_RandomForest,train,SMOTE,recall,0.986986986986987
2431,model_RandomForest,val,SMOTE,recall,0.18181818181818182
2432,model_RandomForest,test,SMOTE,recall,0.125
2433,model_RandomForest,train,SMOTE,recall,0.986986986986987
2434,model_RandomForest,val,SMOTE,recall,0.22727272727272727
2435,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2436,model_RandomForest,train,SMOTE,recall,0.985985985985986
2437,model_RandomForest,val,SMOTE,recall,0.36363636363636365
2438,model_RandomForest,test,SMOTE,recall,0.125
2439,model_RandomForest,train,SMOTE,recall,0.988988988988989
2440,model_RandomForest,val,SMOTE,recall,0.3333333333333333
2441,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2442,model_RandomForest,train,SMOTE,recall,0.987987987987988
2443,model_RandomForest,val,SMOTE,recall,0.2857142857142857
2444,model_RandomForest,test,SMOTE,recall,0.125
2445,model_RandomForest,train,SMOTE,recall,0.986986986986987
2446,model_RandomForest,val,SMOTE,recall,0.23809523809523808
2447,model_RandomForest,test,SMOTE,recall,0.125
2448,model_RandomForest,train,SMOTE,recall,0.991991991991992
2449,model_RandomForest,val,SMOTE,recall,0.23809523809523808
2450,model_RandomForest,test,SMOTE,recall,0.125
2451,model_RandomForest,train,SMOTE,recall,0.985985985985986
2452,model_RandomForest,val,SMOTE,recall,0.14285714285714285
2453,model_RandomForest,test,SMOTE,recall,0.125
2454,model_RandomForest,train,SMOTE,recall,0.985985985985986
2455,model_RandomForest,val,SMOTE,recall,0.38095238095238093
2456,model_RandomForest,test,SMOTE,recall,0.125
2457,model_RandomForest,train,SMOTE,recall,0.98998998998999
2458,model_RandomForest,val,SMOTE,recall,0.19047619047619047
2459,model_RandomForest,test,SMOTE,recall,0.08333333333333333
2460,NN_weighted,train,imbalanced,recall,0.6614583333333334
2461,NN_weighted,val,imbalanced,recall,0.9523809523809523
2462,NN_weighted,test,imbalanced,recall,0.2916666666666667
2463,NN_weighted,train,imbalanced,recall,1.0
2464,NN_weighted,val,imbalanced,recall,0.6666666666666666
2465,NN_weighted,test,imbalanced,recall,0.25
2466,NN_weighted,train,imbalanced,recall,0.453125
2467,NN_weighted,val,imbalanced,recall,0.42857142857142855
2468,NN_weighted,test,imbalanced,recall,0.25
2469,NN_weighted,train,imbalanced,recall,1.0
2470,NN_weighted,val,imbalanced,recall,0.5238095238095238
2471,NN_weighted,test,imbalanced,recall,0.2916666666666667
2472,NN_weighted,train,imbalanced,recall,1.0
2473,NN_weighted,val,imbalanced,recall,0.7619047619047619
2474,NN_weighted,test,imbalanced,recall,0.4166666666666667
2475,NN_weighted,train,imbalanced,recall,1.0
2476,NN_weighted,val,imbalanced,recall,0.42857142857142855
2477,NN_weighted,test,imbalanced,recall,0.16666666666666666
2478,NN_weighted,train,imbalanced,recall,1.0
2479,NN_weighted,val,imbalanced,recall,0.2857142857142857
2480,NN_weighted,test,imbalanced,recall,0.2916666666666667
2481,NN_weighted,train,imbalanced,recall,0.8385416666666666
2482,NN_weighted,val,imbalanced,recall,0.47619047619047616
2483,NN_weighted,test,imbalanced,recall,0.2916666666666667
2484,NN_weighted,train,imbalanced,recall,1.0
2485,NN_weighted,val,imbalanced,recall,0.7619047619047619
2486,NN_weighted,test,imbalanced,recall,0.3333333333333333
2487,NN_weighted,train,imbalanced,recall,0.9895833333333334
2488,NN_weighted,val,imbalanced,recall,0.5238095238095238
2489,NN_weighted,test,imbalanced,recall,0.25
2490,NN_weighted,train,SMOTE,recall,0.46046046046046046
2491,NN_weighted,val,SMOTE,recall,0.5
2492,NN_weighted,test,SMOTE,recall,0.375
2493,NN_weighted,train,SMOTE,recall,0.8258258258258259
2494,NN_weighted,val,SMOTE,recall,0.7727272727272727
2495,NN_weighted,test,SMOTE,recall,0.4583333333333333
2496,NN_weighted,train,SMOTE,recall,0.7427427427427428
2497,NN_weighted,val,SMOTE,recall,0.36363636363636365
2498,NN_weighted,test,SMOTE,recall,0.25
2499,NN_weighted,train,SMOTE,recall,0.8608608608608609
2500,NN_weighted,val,SMOTE,recall,0.5714285714285714
2501,NN_weighted,test,SMOTE,recall,0.4166666666666667
2502,NN_weighted,train,SMOTE,recall,0.7257257257257257
2503,NN_weighted,val,SMOTE,recall,0.7619047619047619
2504,NN_weighted,test,SMOTE,recall,0.3333333333333333
2505,NN_weighted,train,SMOTE,recall,0.9169169169169169
2506,NN_weighted,val,SMOTE,recall,0.42857142857142855
2507,NN_weighted,test,SMOTE,recall,0.3333333333333333
2508,NN_weighted,train,SMOTE,recall,0.5205205205205206
2509,NN_weighted,val,SMOTE,recall,0.5714285714285714
2510,NN_weighted,test,SMOTE,recall,0.16666666666666666
2511,NN_weighted,train,SMOTE,recall,0.9419419419419419
2512,NN_weighted,val,SMOTE,recall,0.5238095238095238
2513,NN_weighted,test,SMOTE,recall,0.375
2514,NN_weighted,train,SMOTE,recall,0.3103103103103103
2515,NN_weighted,val,SMOTE,recall,0.3333333333333333
2516,NN_weighted,test,SMOTE,recall,0.125
2517,NN_weighted,train,SMOTE,recall,0.6726726726726727
2518,NN_weighted,val,SMOTE,recall,0.3333333333333333
2519,NN_weighted,test,SMOTE,recall,0.20833333333333334
2520,model_XGB,train,imbalanced,pr_auc,0.9996655369134473
2521,model_XGB,val,imbalanced,pr_auc,0.45406989123379976
2522,model_XGB,test,imbalanced,pr_auc,0.4200843985102261
2523,model_XGB,train,imbalanced,pr_auc,0.9984149321650355
2524,model_XGB,val,imbalanced,pr_auc,0.5678393619142235
2525,model_XGB,test,imbalanced,pr_auc,0.4439324381068758
2526,model_XGB,train,imbalanced,pr_auc,0.999758538902773
2527,model_XGB,val,imbalanced,pr_auc,0.565934188660958
2528,model_XGB,test,imbalanced,pr_auc,0.4632283665090169
2529,model_XGB,train,imbalanced,pr_auc,0.9999196652788793
2530,model_XGB,val,imbalanced,pr_auc,0.5468232091711324
2531,model_XGB,test,imbalanced,pr_auc,0.4976510581848809
2532,model_XGB,train,imbalanced,pr_auc,1.0
2533,model_XGB,val,imbalanced,pr_auc,0.6308589799396163
2534,model_XGB,test,imbalanced,pr_auc,0.48522514420148705
2535,model_XGB,train,imbalanced,pr_auc,0.9971030249584062
2536,model_XGB,val,imbalanced,pr_auc,0.5355605860633181
2537,model_XGB,test,imbalanced,pr_auc,0.4243406379841947
2538,model_XGB,train,imbalanced,pr_auc,1.0
2539,model_XGB,val,imbalanced,pr_auc,0.6932543025740017
2540,model_XGB,test,imbalanced,pr_auc,0.42240635283604205
2541,model_XGB,train,imbalanced,pr_auc,0.9999729435404073
2542,model_XGB,val,imbalanced,pr_auc,0.442116388511465
2543,model_XGB,test,imbalanced,pr_auc,0.4586519034598743
2544,model_XGB,train,imbalanced,pr_auc,1.0
2545,model_XGB,val,imbalanced,pr_auc,0.5469429094167231
2546,model_XGB,test,imbalanced,pr_auc,0.4229477044321666
2547,model_XGB,train,imbalanced,pr_auc,0.9998163296490874
2548,model_XGB,val,imbalanced,pr_auc,0.34978368724847897
2549,model_XGB,test,imbalanced,pr_auc,0.49931567779984654
2550,model_XGB,train,SMOTE,pr_auc,0.9999970014940075
2551,model_XGB,val,SMOTE,pr_auc,0.2897123120321056
2552,model_XGB,test,SMOTE,pr_auc,0.49968245983182225
2553,model_XGB,train,SMOTE,pr_auc,1.0
2554,model_XGB,val,SMOTE,pr_auc,0.475911411231854
2555,model_XGB,test,SMOTE,pr_auc,0.5012634751210715
2556,model_XGB,train,SMOTE,pr_auc,0.999997995992988
2557,model_XGB,val,SMOTE,pr_auc,0.381439565184592
2558,model_XGB,test,SMOTE,pr_auc,0.48798397864674087
2559,model_XGB,train,SMOTE,pr_auc,1.0
2560,model_XGB,val,SMOTE,pr_auc,0.36937508362645555
2561,model_XGB,test,SMOTE,pr_auc,0.515678836847346
2562,model_XGB,train,SMOTE,pr_auc,1.0
2563,model_XGB,val,SMOTE,pr_auc,0.4023137353033953
2564,model_XGB,test,SMOTE,pr_auc,0.5810976172664005
2565,model_XGB,train,SMOTE,pr_auc,1.0
2566,model_XGB,val,SMOTE,pr_auc,0.4037957160542027
2567,model_XGB,test,SMOTE,pr_auc,0.5193828661129032
2568,model_XGB,train,SMOTE,pr_auc,1.0
2569,model_XGB,val,SMOTE,pr_auc,0.48795963901643225
2570,model_XGB,test,SMOTE,pr_auc,0.43980400458257424
2571,model_XGB,train,SMOTE,pr_auc,1.0
2572,model_XGB,val,SMOTE,pr_auc,0.4556977234077628
2573,model_XGB,test,SMOTE,pr_auc,0.46251231966228945
2574,model_XGB,train,SMOTE,pr_auc,1.0
2575,model_XGB,val,SMOTE,pr_auc,0.4763779127465861
2576,model_XGB,test,SMOTE,pr_auc,0.44245827190811365
2577,model_XGB,train,SMOTE,pr_auc,0.9999979989979991
2578,model_XGB,val,SMOTE,pr_auc,0.30797440483978406
2579,model_XGB,test,SMOTE,pr_auc,0.4548399381662925
2580,model_logistic,train,imbalanced,pr_auc,0.6433407718621724
2581,model_logistic,val,imbalanced,pr_auc,0.5732395794479552
2582,model_logistic,test,imbalanced,pr_auc,0.48418344980983324
2583,model_logistic,train,imbalanced,pr_auc,0.6545560073048104
2584,model_logistic,val,imbalanced,pr_auc,0.6246871688860125
2585,model_logistic,test,imbalanced,pr_auc,0.4876612640561848
2586,model_logistic,train,imbalanced,pr_auc,0.6495946076885891
2587,model_logistic,val,imbalanced,pr_auc,0.6430425806970739
2588,model_logistic,test,imbalanced,pr_auc,0.5184219688786059
2589,model_logistic,train,imbalanced,pr_auc,0.6385797903277514
2590,model_logistic,val,imbalanced,pr_auc,0.5290550059491798
2591,model_logistic,test,imbalanced,pr_auc,0.4729617979408457
2592,model_logistic,train,imbalanced,pr_auc,0.6281752291877121
2593,model_logistic,val,imbalanced,pr_auc,0.751141933128392
2594,model_logistic,test,imbalanced,pr_auc,0.5066164031702834
2595,model_logistic,train,imbalanced,pr_auc,0.6758952477282789
2596,model_logistic,val,imbalanced,pr_auc,0.5207758647349416
2597,model_logistic,test,imbalanced,pr_auc,0.48967087632415235
2598,model_logistic,train,imbalanced,pr_auc,0.6509280443406952
2599,model_logistic,val,imbalanced,pr_auc,0.6631879965044423
2600,model_logistic,test,imbalanced,pr_auc,0.49194352888484577
2601,model_logistic,train,imbalanced,pr_auc,0.6655803096217471
2602,model_logistic,val,imbalanced,pr_auc,0.4697550213520695
2603,model_logistic,test,imbalanced,pr_auc,0.4700575220283752
2604,model_logistic,train,imbalanced,pr_auc,0.641292981249998
2605,model_logistic,val,imbalanced,pr_auc,0.6856319048468931
2606,model_logistic,test,imbalanced,pr_auc,0.4437372820714989
2607,model_logistic,train,imbalanced,pr_auc,0.6567470329299872
2608,model_logistic,val,imbalanced,pr_auc,0.43407889463230825
