,model,tp,fp,tn,fn,bal_acc,prec,recall,pr_auc,f1,mc_coef,batch_s,data,series,probability_y,true_y
62,model_logistic,15,22,101,9,0.723069105691057,0.40540540540540543,0.625,0.48418344980983324,0.4918032786885246,0.3799534513033249,,test,imbalanced,"[0.12840547 0.13007271 0.02302348 0.08602313 0.44930357 0.3723401
 0.06906903 0.47252471 0.21090683 0.58752488 0.48069989 0.01802564
 0.02472529 0.13494535 0.75043197 0.45462414 0.04495492 0.23267581
 0.55010105 0.26836008 0.16270512 0.27873687 0.15433286 0.73519668
 0.15746322 0.3540974  0.13279144 0.33065697 0.03515403 0.94503613
 0.16576031 0.00500062 0.29319727 0.06071414 0.26836084 0.06522549
 0.48109865 0.01608061 0.1996144  0.23009503 0.59442998 0.71421717
 0.88361138 0.2094886  0.26981997 0.28704768 0.61164651 0.06250681
 0.46718838 0.5780505  0.14381931 0.27878607 0.38745577 0.78751346
 0.05370631 0.76532834 0.2927057  0.02058519 0.26875377 0.13612489
 0.38066493 0.40494537 0.10151209 0.66178733 0.33476411 0.27634575
 0.16877103 0.13133791 0.64389569 0.03320448 0.6673765  0.79177148
 0.05918806 0.23878165 0.33578831 0.26409417 0.31647994 0.67639238
 0.42086335 0.00976754 0.17564927 0.55167727 0.28524355 0.83404556
 0.01973129 0.1275048  0.23124575 0.13457663 0.37223664 0.42996474
 0.81159009 0.0079741  0.16990039 0.31031359 0.41684593 0.11442936
 0.60147373 0.573561   0.55547372 0.47318338 0.226563   0.0187776
 0.04421014 0.28384276 0.20723825 0.33748656 0.41630437 0.24061457
 0.02992582 0.44507512 0.27752717 0.12729684 0.70539493 0.59513321
 0.09748082 0.21865979 0.58296343 0.25339009 0.56174635 0.10090258
 0.21583276 0.74967966 0.09034408 0.23628948 0.09919824 0.04892329
 0.50527866 0.8229954  0.68788336 0.30160729 0.00799365 0.50795208
 0.03263082 0.9399798  0.29612228 0.04516497 0.02787075 0.54703057
 0.38610969 0.22672389 0.13382878 0.06618962 0.47785806 0.45429581
 0.70109489 0.73564401 0.68588107]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
63,model_logistic,153,220,779,38,0.790413450099314,0.4101876675603217,0.8010471204188482,0.6545560073048104,0.5425531914893617,0.4596007254001735,,train,imbalanced,[0.10545551 0.11467081 0.68284627 ... 0.05940068 0.10467323 0.0551336 ],[0 0 0 ... 0 0 0]
64,model_logistic,15,26,85,7,0.7237919737919738,0.36585365853658536,0.6818181818181818,0.6246871688860125,0.47619047619047616,0.3601318152651697,,val,imbalanced,"[0.14202014 0.94818659 0.70668577 0.01869653 0.13028814 0.16389227
 0.59864765 0.99452459 0.37292395 0.12117632 0.68166226 0.33377765
 0.25510603 0.17013773 0.5978044  0.25673927 0.27071962 0.77422805
 0.18590157 0.00787383 0.2235013  0.12082541 0.19969547 0.69235761
 0.19022352 0.06267426 0.27549459 0.63020007 0.17388206 0.7280561
 0.25565945 0.07932861 0.22083775 0.75181125 0.13423556 0.55561169
 0.88086506 0.42239963 0.04512748 0.22910928 0.44727626 0.79553827
 0.050637   0.22160745 0.17329962 0.95277612 0.58353563 0.77758925
 0.50577652 0.37422622 0.05266207 0.22897828 0.53523497 0.76224257
 0.92142516 0.78301071 0.29427228 0.03443668 0.04401015 0.48724493
 0.94409321 0.17490781 0.29231569 0.15708992 0.18565362 0.37605733
 0.17935095 0.95118115 0.02975947 0.10913249 0.27823526 0.11794791
 0.02652658 0.7696797  0.39609216 0.87790632 0.05305884 0.15520085
 0.46066293 0.08228373 0.17421862 0.36147105 0.40798636 0.02967593
 0.43361297 0.06323328 0.08668848 0.70828357 0.4050808  0.28359457
 0.63307882 0.03075305 0.13774323 0.23305248 0.4438686  0.73544072
 0.4513649  0.02164018 0.0101246  0.48318092 0.13912867 0.46620221
 0.04374462 0.92920934 0.51522469 0.4683592  0.05668977 0.04441288
 0.0917911  0.46162554 0.53904602 0.14300141 0.18311502 0.34313675
 0.03314514 0.15733011 0.56357833 0.46017754 0.55141348 0.72372573
 0.5008491  0.44994897 0.73944168 0.07577951 0.1653709  0.5525217
 0.03913131 0.20493337 0.69949436 0.53727494 0.38767535 0.70509016
 0.42287802]","[0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
 0 1 0 1 1 0 0 0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0
 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0]"
65,model_logistic,13,22,101,11,0.6814024390243902,0.37142857142857144,0.5416666666666666,0.4876612640561848,0.44067796610169496,0.3148388089320567,,test,imbalanced,"[0.13726464 0.1802343  0.02513563 0.09780171 0.43231667 0.34638408
 0.07066791 0.45444875 0.15182491 0.47178869 0.49743303 0.02776109
 0.04757641 0.19940203 0.79046095 0.39599841 0.06158382 0.18170508
 0.42320409 0.27395388 0.12225948 0.30504332 0.20621945 0.78523727
 0.16818611 0.21737277 0.15362146 0.28448283 0.04664678 0.95222663
 0.10254266 0.00711974 0.21923409 0.08039669 0.30401312 0.0857508
 0.44692948 0.0259476  0.19629712 0.20992563 0.52683271 0.7804696
 0.90387585 0.22625504 0.33897437 0.30161577 0.64678103 0.06998775
 0.44983252 0.52874152 0.13818172 0.26562029 0.39973916 0.77855976
 0.04913863 0.78854016 0.33886626 0.01540467 0.26372482 0.14621403
 0.37304383 0.47253184 0.10051925 0.68117845 0.32775635 0.26511755
 0.25891357 0.15153383 0.7354906  0.02783047 0.70503007 0.75348341
 0.05597347 0.26348131 0.37323909 0.20888648 0.40348516 0.66806175
 0.48149875 0.01951746 0.23871691 0.54284357 0.38856596 0.82994105
 0.03189461 0.17043495 0.22357124 0.16851758 0.40637542 0.38550464
 0.80877218 0.01216147 0.20669946 0.30429213 0.477704   0.14686303
 0.60885335 0.48189326 0.60519819 0.38513303 0.21645752 0.01714109
 0.04305294 0.22826479 0.16425448 0.39536983 0.42916526 0.2600054
 0.0393856  0.51975427 0.23165208 0.16636208 0.69791134 0.60868194
 0.07861764 0.21872669 0.56174054 0.33273454 0.63168248 0.13237635
 0.17483495 0.78448583 0.12808801 0.28053646 0.15292886 0.03908039
 0.47064077 0.84895381 0.6845975  0.25256336 0.00731662 0.45058929
 0.03933788 0.9677841  0.37250637 0.03897198 0.02743909 0.54514167
 0.49274911 0.18642509 0.18770835 0.1238394  0.56682444 0.5046743
 0.65546739 0.62561712 0.64863431]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
66,model_logistic,150,228,771,41,0.7785560429539488,0.3968253968253968,0.7853403141361257,0.6495946076885891,0.5272407732864675,0.4392563953092145,,train,imbalanced,[0.17002475 0.12587453 0.11707122 ... 0.26421391 0.06075981 0.21320545],[0 0 0 ... 0 0 0]
67,model_logistic,17,27,84,5,0.7647420147420148,0.38636363636363635,0.7727272727272727,0.6430425806970739,0.515151515151515,0.41812328473392013,,val,imbalanced,"[4.92028452e-01 1.15301726e-01 5.04730258e-01 5.31068047e-01
 9.70531785e-01 8.17648742e-01 1.26459324e-01 4.26292006e-01
 5.10840009e-01 4.12531473e-01 1.83784501e-01 4.66791191e-01
 5.58666473e-01 8.46180465e-02 5.75256572e-02 1.67606499e-01
 4.21982329e-01 1.51210608e-01 7.71327876e-01 1.59561923e-01
 2.05518325e-01 3.72156222e-01 4.16322787e-02 4.73932571e-01
 1.87480484e-01 5.57779501e-01 3.53389989e-01 2.64260574e-01
 1.95186943e-01 3.62597670e-01 7.27986349e-01 7.32118083e-02
 4.12145392e-01 8.40269421e-03 2.34738120e-01 7.45664518e-02
 4.55712242e-01 5.21961764e-01 9.11953705e-01 6.56498816e-02
 8.97166319e-02 3.57317139e-01 5.33007492e-02 2.32085847e-01
 5.24152636e-01 7.37000735e-01 6.46018380e-01 4.25842874e-01
 2.40037622e-01 1.54383603e-01 6.22906346e-01 1.27280297e-02
 4.58492559e-01 1.28146039e-01 5.09102914e-01 5.83824901e-01
 9.63157841e-01 1.14299025e-01 9.10194095e-02 5.22003582e-01
 9.70416441e-01 5.34824158e-01 9.57376543e-02 6.26252396e-02
 4.83311468e-02 5.52592209e-01 1.07888451e-01 5.75615524e-01
 9.36271131e-02 3.80627163e-01 2.78128616e-02 7.82978561e-01
 3.85512342e-01 6.43335630e-01 5.24377040e-01 8.09374197e-01
 4.78258603e-01 8.46322648e-02 2.26955665e-01 2.96108264e-01
 2.48805260e-01 2.65666057e-01 2.91622392e-01 3.67690132e-01
 6.88695721e-01 8.16011526e-01 6.56611789e-01 2.14153891e-01
 8.09071193e-01 1.04795490e-01 3.24172508e-01 1.59804148e-01
 5.67264352e-01 4.59747781e-02 8.31051581e-01 1.58710771e-01
 7.83763721e-01 3.17451680e-01 9.15838145e-01 4.87311598e-01
 2.91243763e-02 6.83394583e-02 9.76545292e-02 7.32616072e-01
 1.93797666e-01 3.30567450e-01 4.22637039e-01 3.34429061e-01
 7.35986116e-01 1.98801701e-01 5.96816097e-01 6.07639316e-01
 3.33229315e-01 6.16587047e-01 6.92992825e-01 3.28953515e-02
 8.84035198e-02 1.90002084e-01 2.08878101e-01 7.68972339e-02
 9.28387673e-04 1.44687568e-01 4.06222267e-01 7.85111814e-01
 3.03814388e-01 4.75859174e-02 9.77148355e-01 2.50670058e-01
 4.22894395e-01 3.02228826e-01 7.60248127e-01 1.02263673e-01
 1.16599564e-01]","[0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0
 0 1 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0]"
68,model_logistic,15,22,101,9,0.723069105691057,0.40540540540540543,0.625,0.5184219688786059,0.4918032786885246,0.3799534513033249,,test,imbalanced,"[0.10979002 0.24438067 0.02599383 0.1057753  0.36459067 0.39978048
 0.09964887 0.46429157 0.15622608 0.48897401 0.54103611 0.01686095
 0.03196014 0.08941365 0.7163395  0.38147283 0.07332473 0.22285756
 0.54596409 0.32743966 0.20536216 0.34235226 0.20917539 0.81841228
 0.16700269 0.43129726 0.24058952 0.24743067 0.0475239  0.96578522
 0.10813892 0.0082413  0.32781406 0.06129366 0.32535431 0.08948564
 0.44082343 0.02205483 0.20874001 0.26904536 0.49892303 0.72762597
 0.8800676  0.20084893 0.39451648 0.31816558 0.62963182 0.10080354
 0.48326474 0.54280154 0.15469686 0.26545481 0.52552464 0.76996072
 0.06367135 0.74802597 0.35985875 0.0177903  0.31369338 0.15674428
 0.2613892  0.51217263 0.13398811 0.52694223 0.33424794 0.25772947
 0.20037952 0.2487396  0.72839095 0.04300747 0.71819482 0.76097387
 0.05113773 0.26116678 0.4217461  0.25084704 0.42244156 0.70665986
 0.48926259 0.00597231 0.27174586 0.52667581 0.31510394 0.81539967
 0.02932089 0.241453   0.26913928 0.16484593 0.54596238 0.3586025
 0.79111339 0.01007393 0.21814742 0.35695831 0.4265408  0.09251923
 0.60556569 0.49124107 0.65935878 0.48305171 0.24467751 0.01838542
 0.05935157 0.40879683 0.30908325 0.32874707 0.41260435 0.21669927
 0.04220644 0.41565714 0.38104133 0.17232398 0.64114402 0.63774977
 0.08749912 0.23167598 0.60139014 0.36880156 0.69795862 0.11538279
 0.25217932 0.77534632 0.11637175 0.29664484 0.11019138 0.04366048
 0.52041975 0.8457239  0.64145981 0.30259618 0.00892161 0.47814924
 0.04531717 0.96399928 0.40552134 0.03920777 0.025207   0.45645093
 0.44864441 0.23735642 0.16031232 0.13403244 0.60598804 0.54604004
 0.68722259 0.67754253 0.45582031]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
69,model_logistic,152,237,762,40,0.7772147147147147,0.390745501285347,0.7916666666666666,0.6385797903277514,0.5232358003442341,0.43472803533914134,,train,imbalanced,[0.17587677 0.10353416 0.10217284 ... 0.06574774 0.11148827 0.05820798],[0 0 0 ... 0 0 0]
70,model_logistic,13,24,87,8,0.7014157014157014,0.35135135135135137,0.6190476190476191,0.5290550059491798,0.4482758620689656,0.3280437673582806,,val,imbalanced,"[0.32665605 0.18079267 0.20221596 0.14021169 0.27168644 0.0851348
 0.04077724 0.117081   0.01562627 0.71055908 0.49729865 0.78502436
 0.39584797 0.80462021 0.23044728 0.17009708 0.60922998 0.95342512
 0.26482824 0.44193132 0.65359925 0.66212901 0.451521   0.79992588
 0.51992481 0.07176612 0.14604199 0.45527647 0.17705752 0.39069802
 0.25658797 0.6598799  0.05779159 0.10804609 0.16400078 0.73358445
 0.13745328 0.60882238 0.16558398 0.42953823 0.57824051 0.8210597
 0.15776729 0.35091413 0.35980647 0.67468222 0.2642648  0.09297714
 0.12675838 0.19744759 0.56185839 0.39713133 0.02871428 0.03910594
 0.01310068 0.43150555 0.18833207 0.40064486 0.55301252 0.6334327
 0.32064353 0.30185376 0.17211851 0.93819507 0.31102427 0.77145224
 0.16543372 0.1357089  0.44700765 0.10110211 0.05242501 0.49451045
 0.35164721 0.5736384  0.91251167 0.09213205 0.58975037 0.19178337
 0.36614855 0.40527673 0.61752297 0.13411071 0.44605669 0.23567716
 0.1105646  0.38432327 0.19499345 0.12886636 0.12392961 0.6906228
 0.22584613 0.08825765 0.73869417 0.32119011 0.23317336 0.43504241
 0.1243304  0.87058142 0.48596191 0.09143582 0.7637784  0.25901668
 0.18246043 0.0370094  0.03239924 0.08203944 0.01095174 0.45901599
 0.09932388 0.71181993 0.56605498 0.48286347 0.11896283 0.46952209
 0.54654699 0.02644655 0.67597629 0.07522972 0.46252989 0.68609284
 0.26544329 0.466121   0.04297645 0.3273685  0.24325894 0.09161324
 0.8946283  0.71849442 0.65558602 0.12048322 0.94159425 0.22683236]","[1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1
 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0]"
71,model_logistic,14,23,100,10,0.6981707317073171,0.3783783783783784,0.5833333333333334,0.4729617979408457,0.45901639344262296,0.33754406835602896,,test,imbalanced,"[0.14065226 0.14931474 0.02029148 0.10706386 0.34656465 0.44406593
 0.05280373 0.5542403  0.1529964  0.50242575 0.33933831 0.02477398
 0.04295444 0.19633086 0.75978424 0.45257008 0.05178056 0.30929121
 0.4157966  0.38144797 0.13257238 0.29776681 0.13484266 0.7495329
 0.17730297 0.43008678 0.299513   0.23090292 0.03867895 0.96178134
 0.07985023 0.00736378 0.24656236 0.05219428 0.2764325  0.0712037
 0.30475816 0.01353399 0.22100172 0.21814975 0.50272093 0.70406642
 0.90852923 0.16031213 0.3752786  0.25223126 0.52509499 0.07425737
 0.42672401 0.51056527 0.14588807 0.2835098  0.34050955 0.76480585
 0.0686674  0.82505032 0.2389581  0.02854725 0.18546956 0.11888686
 0.34530625 0.44126264 0.09531188 0.61812938 0.42808744 0.2546467
 0.14607706 0.20101377 0.78266388 0.04483366 0.68147627 0.8150578
 0.07599504 0.26478489 0.33645236 0.23256103 0.32315189 0.75965298
 0.49254753 0.01266939 0.22250335 0.49449593 0.34266075 0.85383856
 0.02616519 0.10721588 0.24348894 0.13544421 0.41792159 0.35222342
 0.77645501 0.00842312 0.17603761 0.22829707 0.46846472 0.14148332
 0.54149305 0.51937301 0.56348208 0.4723407  0.20156988 0.01452187
 0.03060074 0.44526622 0.25049213 0.28519226 0.44494125 0.14795491
 0.03827165 0.49879839 0.29218933 0.09402031 0.70133579 0.5540257
 0.10732795 0.23746739 0.62773891 0.28256884 0.61648768 0.14261732
 0.17417861 0.79600841 0.12731414 0.29766427 0.16495138 0.03879211
 0.5327106  0.79010112 0.62995069 0.277853   0.01030948 0.51940297
 0.04241176 0.967931   0.30769009 0.0656855  0.03477227 0.49394313
 0.40508959 0.17693364 0.10153832 0.08959764 0.55800999 0.53031138
 0.79237211 0.71225562 0.68941372]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
72,model_logistic,150,234,765,42,0.7735078828828829,0.390625,0.78125,0.6281752291877121,0.5208333333333334,0.4303589333244264,,train,imbalanced,[0.14128085 0.12860688 0.0969546  ... 0.07570609 0.18208122 0.09209228],[0 0 0 ... 0 0 0]
73,model_logistic,17,26,85,4,0.7876447876447876,0.3953488372093023,0.8095238095238095,0.751141933128392,0.53125,0.44898146220127766,,val,imbalanced,"[0.06329914 0.26355697 0.64383576 0.44869471 0.14866244 0.09385844
 0.04454981 0.09700189 0.58013214 0.1058802  0.4589077  0.12914195
 0.06081516 0.54737085 0.11173215 0.03478061 0.30396889 0.43688753
 0.73166736 0.27761381 0.18779214 0.68350757 0.18224509 0.62540548
 0.75292084 0.264737   0.21458193 0.59094006 0.66916666 0.01566875
 0.25319814 0.74380082 0.60886207 0.0798981  0.03589746 0.112765
 0.06362693 0.83676527 0.49556817 0.33991424 0.15815069 0.4629941
 0.7272436  0.73849846 0.55493869 0.91462147 0.26022812 0.04371639
 0.68190102 0.88421279 0.0644383  0.13187763 0.10081645 0.08267713
 0.23837355 0.02029072 0.54499225 0.15056688 0.69479046 0.69467325
 0.17318622 0.08598478 0.85338084 0.25084219 0.23865618 0.83190445
 0.49462074 0.17008289 0.11858323 0.19259995 0.26169267 0.60711784
 0.29088996 0.1784891  0.14473592 0.14261762 0.19302558 0.9273202
 0.606898   0.4953637  0.53804838 0.50251954 0.57415081 0.03696773
 0.45638464 0.89442447 0.48794469 0.08095198 0.01071758 0.10273468
 0.0999203  0.45265274 0.60439324 0.04406698 0.31278613 0.51596671
 0.19597714 0.77922397 0.23542994 0.11722006 0.005177   0.01361021
 0.07872769 0.28661386 0.04432434 0.77380641 0.39554736 0.03195504
 0.12678803 0.92291722 0.04968995 0.14622597 0.89507594 0.2079154
 0.60889015 0.72910378 0.05630584 0.48183007 0.67060025 0.64835229
 0.20942893 0.43108134 0.98762314 0.28486802 0.12649399 0.22542392
 0.78598351 0.04225331 0.18084902 0.61553638 0.23356543 0.07230414]","[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0
 1 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0
 0 1 0 0 1 0 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0]"
74,model_logistic,16,22,101,8,0.7439024390243902,0.42105263157894735,0.6666666666666666,0.5066164031702834,0.5161290322580646,0.4118122566354386,,test,imbalanced,"[0.12948382 0.18380196 0.02898841 0.1387653  0.36966336 0.42661646
 0.1070376  0.43556015 0.18302776 0.55687402 0.46997545 0.02760902
 0.0443087  0.17302733 0.7510014  0.43273953 0.08138172 0.23568701
 0.57291644 0.34146987 0.17001646 0.33518717 0.15950603 0.78742084
 0.16523007 0.36688359 0.20045327 0.2407407  0.05065633 0.9479166
 0.10433345 0.00919967 0.32418625 0.07397409 0.31066114 0.09964062
 0.38707016 0.02079788 0.22525123 0.21596658 0.51016512 0.70896734
 0.88310181 0.26538907 0.36696513 0.25919897 0.63376328 0.09827793
 0.5657905  0.60455426 0.13762485 0.30368061 0.49233482 0.75304393
 0.07791062 0.78518101 0.31497054 0.01823232 0.28925884 0.12879326
 0.24515209 0.4936251  0.14417954 0.53652939 0.39327271 0.20929478
 0.24198815 0.19720728 0.70591529 0.04806338 0.67472037 0.77217706
 0.07222807 0.28061377 0.35574122 0.26247126 0.37193879 0.7107579
 0.47654015 0.0132307  0.23919904 0.4476024  0.31234278 0.81121768
 0.0385467  0.19988051 0.28884116 0.14086199 0.46623894 0.3032841
 0.79081492 0.0114312  0.20331046 0.37310309 0.45776873 0.12211784
 0.65647498 0.53030391 0.64540006 0.50668981 0.25601555 0.01641779
 0.06611972 0.33290202 0.22261779 0.35699779 0.44744962 0.23465079
 0.03592638 0.46457629 0.36052888 0.15470163 0.68094877 0.55032079
 0.08036869 0.28710212 0.63783762 0.35737798 0.64182654 0.16398038
 0.21691985 0.76580927 0.11556864 0.29632038 0.10406405 0.04655471
 0.5296834  0.84424291 0.67736887 0.28320718 0.00947198 0.52236728
 0.04682777 0.95435217 0.38950148 0.05054123 0.02864027 0.48590984
 0.44563716 0.20617857 0.15720891 0.10389669 0.57914225 0.47261212
 0.65588172 0.73264289 0.62308677]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0
 0 0 0 1 0 1 0 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0 0
 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0]"
75,model_logistic,155,216,783,37,0.7955377252252251,0.41778975741239893,0.8072916666666666,0.6758952477282789,0.5506216696269982,0.46933441320005687,,train,imbalanced,[0.13468458 0.12282139 0.47509596 ... 0.25936409 0.10893242 0.08241201],[0 0 1 ... 0 0 0]
76,model_logistic,14,26,85,7,0.7162162162162162,0.35,0.6666666666666666,0.5207758647349416,0.4590163934426229,0.3441640359861486,,val,imbalanced,"[0.14795902 0.78824497 0.00909083 0.05199982 0.13209753 0.40101254
 0.61131123 0.2023208  0.14482814 0.18415176 0.83123429 0.55926084
 0.04546118 0.23292293 0.14115479 0.82366726 0.03761189 0.06225051
 0.07329729 0.16696493 0.44472223 0.06953253 0.15319629 0.73507967
 0.03684303 0.38579598 0.07986655 0.36723489 0.06873631 0.09421126
 0.56067826 0.62372829 0.77165351 0.74657164 0.13254781 0.08802904
 0.50428615 0.4299694  0.10077057 0.45981199 0.31005198 0.66470149
 0.06350362 0.01073561 0.25470327 0.50224548 0.90261525 0.07970741
 0.47375098 0.15394893 0.22714602 0.51685558 0.10584548 0.04208671
 0.7087351  0.2066393  0.01214105 0.58217769 0.69996938 0.00687544
 0.31762701 0.0303165  0.53100379 0.09073881 0.18261975 0.02032924
 0.52528391 0.26574015 0.17827717 0.59585388 0.02192504 0.30774539
 0.91211193 0.00949688 0.45447457 0.88590863 0.10805297 0.78838058
 0.09569215 0.14051096 0.04206721 0.51800405 0.27765985 0.94362641
 0.53809778 0.71661632 0.33776663 0.06415113 0.68029214 0.07035638
 0.08710012 0.32259369 0.0095857  0.53059673 0.94266171 0.31667215
 0.13088928 0.17420986 0.38027844 0.08917598 0.04618347 0.23770453
 0.17179822 0.49501824 0.28651997 0.07187687 0.85674934 0.86505399
 0.86283093 0.17203102 0.06886077 0.12017176 0.16436084 0.8501391
 0.10590906 0.92546992 0.75693399 0.01457716 0.3169215  0.22199484
 0.77935837 0.52256445 0.16193378 0.03063135 0.34516511 0.4648907
 0.37055188 0.01463908 0.27568693 0.828171   0.00975139 0.07713416]","[0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0
 0 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0]"
